ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
2,40,76,384,21190.000000,5.576316
2,40,230,1152,64266.000000,5.588348
2,40,819,4096,228706.000000,5.585006
2,40,2457,12288,733478.000000,5.970517
2,40,9830,49152,10493312.000000,21.349567
2,40,14745,73728,6492984.000000,8.807032
2,40,39321,196608,24179548.000000,12.298542
2,40,78643,393216,47765251.000000,12.147362
3,4,768,384,42822.000000,5.575781
3,4,2304,1152,142398.000000,6.180469
3,4,8192,4096,527554.000000,6.439868
3,4,24576,12288,3278846.000000,13.341659
3,4,98304,49152,7899259.000000,8.035542
3,4,147456,73728,16325410.000000,11.071377
3,4,393216,196608,38273138.000000,9.733362
3,4,786432,393216,68602061.000000,8.723203
3,8,384,384,20236.000000,5.269792
3,8,1152,1152,74336.000000,6.452778
3,8,4096,4096,1134372.000000,27.694629
3,8,12288,12288,917750.000000,7.468669
3,8,49152,49152,4308249.000000,8.765155
3,8,73728,73728,9899497.000000,13.427052
3,8,196608,196608,27977381.000000,14.230032
3,8,393216,393216,61947836.000000,15.754149
3,20,153,384,22294.000000,4.857081
3,20,460,1152,77216.000000,5.595362
3,20,1638,4096,273840.000000,5.572650
3,20,4915,12288,889044.000000,6.029461
3,20,19660,49152,3805202.000000,6.451682
3,20,29491,73728,10212491.000000,11.543059
3,20,78643,196608,28801616.000000,12.207747
3,20,157286,393216,30046562.000000,6.367713
3,40,76,384,19476.000000,5.125263
3,40,230,1152,64404.000000,5.600348
3,40,819,4096,258091.000000,6.302589
3,40,2457,12288,1026487.000000,8.355613
3,40,9830,49152,4105908.000000,8.353831
3,40,14745,73728,7040312.000000,9.549423
3,40,39321,196608,20913016.000000,10.637072
3,40,78643,393216,42006070.000000,10.682723
4,4,768,384,42480.000000,5.531250
4,4,2304,1152,155696.000000,6.757639
4,4,8192,4096,513916.000000,6.273389
4,4,24576,12288,1736487.000000,7.065784
4,4,98304,49152,35400938.000000,36.011696
4,4,147456,73728,14915395.000000,10.115150
4,4,393216,196608,39920694.000000,10.152357
4,4,786432,393216,69989483.000000,8.899623
4,8,384,384,20258.000000,5.275521
4,8,1152,1152,73904.000000,6.415278
4,8,4096,4096,280876.000000,6.857324
4,8,12288,12288,1046395.000000,8.515584
4,8,49152,49152,4910931.000000,9.991315
4,8,73728,73728,15896938.000000,21.561602
4,8,196608,196608,27373589.000000,13.922927
4,8,393216,393216,58256579.000000,14.815414
4,20,153,384,25686.000000,5.596078
4,20,460,1152,77206.000000,5.594638
4,20,1638,4096,407363.000000,8.289845
4,20,4915,12288,899345.000000,6.099322
4,20,19660,49152,6706839.000000,11.371378
4,20,29491,73728,10586341.000000,11.965618
4,20,78643,196608,22163509.000000,9.394144
4,20,157286,393216,42172460.000000,8.937532
4,40,76,384,19418.000000,5.110000
4,40,230,1152,65318.000000,5.679826
4,40,819,4096,229766.000000,5.610891
4,40,2457,12288,758077.000000,6.170753
4,40,9830,49152,5801937.000000,11.804551
4,40,14745,73728,4884487.000000,6.625279
4,40,39321,196608,22760273.000000,11.576650
4,40,78643,393216,47659466.000000,12.120460
5,4,768,384,42388.000000,5.519271
5,4,2304,1152,147390.000000,6.397135
5,4,8192,4096,514904.000000,6.285449
5,4,24576,12288,2107370.000000,8.574910
5,4,98304,49152,8564310.000000,8.712067
5,4,147456,73728,16178917.000000,10.972030
5,4,393216,196608,50417260.000000,12.821772
5,4,786432,393216,79824569.000000,10.150219
5,8,384,384,23212.000000,6.044792
5,8,1152,1152,74168.000000,6.438194
5,8,4096,4096,270856.000000,6.612695
5,8,12288,12288,2216602.000000,18.038753
5,8,49152,49152,4681722.000000,9.524988
5,8,73728,73728,14796042.000000,20.068416
5,8,196608,196608,28863285.000000,14.680626
5,8,393216,393216,53710145.000000,13.659196
5,20,153,384,23410.000000,5.100218
5,20,460,1152,77468.000000,5.613623
5,20,1638,4096,281369.000000,5.725865
5,20,4915,12288,559182.000000,3.792350
5,20,19660,49152,6023512.000000,10.212804
5,20,29491,73728,8160213.000000,9.223394
5,20,78643,196608,24508410.000000,10.388045
5,20,157286,393216,47949118.000000,10.161769
5,40,76,384,19398.000000,5.104737
5,40,230,1152,64384.000000,5.598609
5,40,819,4096,236914.000000,5.785446
5,40,2457,12288,797331.000000,6.490281
5,40,9830,49152,8072686.000000,16.424590
5,40,14745,73728,6767872.000000,9.179887
5,40,39321,196608,20677942.000000,10.517506
5,40,78643,393216,53311068.000000,13.557740
6,4,768,384,40234.000000,5.238802
6,4,2304,1152,141864.000000,6.157292
6,4,8192,4096,527742.000000,6.442163
6,4,24576,12288,1388730.000000,5.650757
6,4,98304,49152,11949462.000000,12.155621
6,4,147456,73728,12421319.000000,8.423746
6,4,393216,196608,42466954.000000,10.799905
6,4,786432,393216,79830876.000000,10.151021
6,8,384,384,20108.000000,5.236458
6,8,1152,1152,68338.000000,5.932118
6,8,4096,4096,401337.000000,9.798267
6,8,12288,12288,871984.000000,7.096224
6,8,49152,49152,5899651.000000,12.002871
6,8,73728,73728,9972090.000000,13.525513
6,8,196608,196608,27934109.000000,14.208023
6,8,393216,393216,53763487.000000,13.672762
6,20,153,384,25758.000000,5.611765
6,20,460,1152,85844.000000,6.220580
6,20,1638,4096,342637.000000,6.972670
6,20,4915,12288,952192.000000,6.457728
6,20,19660,49152,5089288.000000,8.628837
6,20,29491,73728,10128382.000000,11.447992
6,20,78643,196608,23639534.000000,10.019766
6,20,157286,393216,46500484.000000,9.854762
6,40,76,384,22974.000000,6.045789
6,40,230,1152,59198.000000,5.147652
6,40,819,4096,229054.000000,5.593504
6,40,2457,12288,997852.000000,8.122523
6,40,9830,49152,5677502.000000,11.551377
6,40,14745,73728,7244085.000000,9.825819
6,40,39321,196608,20781958.000000,10.570412
6,40,78643,393216,23429315.000000,5.958398
7,4,768,384,47740.000000,6.216146
7,4,2304,1152,161657.000000,7.016363
7,4,8192,4096,520832.000000,6.357812
7,4,24576,12288,1679159.000000,6.832515
7,4,98304,49152,44484436.000000,45.251908
7,4,147456,73728,22835906.000000,15.486590
7,4,393216,196608,50371447.000000,12.810121
7,4,786432,393216,72389689.000000,9.204825
7,8,384,384,20126.000000,5.241146
7,8,1152,1152,74052.000000,6.428125
7,8,4096,4096,274119.000000,6.692358
7,8,12288,12288,974409.000000,7.929761
7,8,49152,49152,5029772.000000,10.233097
7,8,73728,73728,8990627.000000,12.194318
7,8,196608,196608,41620239.000000,21.169148
7,8,393216,393216,65202051.000000,16.581739
7,20,153,384,22464.000000,4.894118
7,20,460,1152,77548.000000,5.619420
7,20,1638,4096,332284.000000,6.761986
7,20,4915,12288,873378.000000,5.923215
7,20,19660,49152,3804230.000000,6.450034
7,20,29491,73728,8585767.000000,9.704392
7,20,78643,196608,20729543.000000,8.786348
7,20,157286,393216,47828629.000000,10.136234
7,40,76,384,21198.000000,5.578421
7,40,230,1152,58902.000000,5.121913
7,40,819,4096,229768.000000,5.610940
7,40,2457,12288,770124.000000,6.268816
7,40,9830,49152,5291932.000000,10.766901
7,40,14745,73728,12370289.000000,16.778961
7,40,39321,196608,19356942.000000,9.845600
7,40,78643,393216,43158177.000000,10.975720
8,4,768,384,6306.000000,0.821094
8,4,2304,1152,144972.000000,6.292187
8,4,8192,4096,511886.000000,6.248608
8,4,24576,12288,6556343.000000,26.677828
8,4,98304,49152,12116732.000000,12.325777
8,4,147456,73728,16748009.000000,11.357971
8,4,393216,196608,37879398.000000,9.633229
8,4,786432,393216,70414122.000000,8.953619
8,8,384,384,1811.000000,0.471615
8,8,1152,1152,74204.000000,6.441319
8,8,4096,4096,313010.000000,7.641846
8,8,12288,12288,1998397.000000,16.262996
8,8,49152,49152,4928908.000000,10.027889
8,8,73728,73728,12202275.000000,16.550395
8,8,196608,196608,29243352.000000,14.873938
8,8,393216,393216,66374718.000000,16.879964
8,20,153,384,27518.000000,5.995207
8,20,460,1152,70796.000000,5.130145
8,20,1638,4096,275040.000000,5.597070
8,20,4915,12288,2711448.000000,18.388932
8,20,19660,49152,6540802.000000,11.089864
8,20,29491,73728,8593929.000000,9.713618
8,20,78643,196608,21259570.000000,9.011003
8,20,157286,393216,43914163.000000,9.306648
8,40,76,384,19474.000000,5.124737
8,40,230,1152,65628.000000,5.706783
8,40,819,4096,232150.000000,5.669109
8,40,2457,12288,799545.000000,6.508303
8,40,9830,49152,5288437.000000,10.759790
8,40,14745,73728,6000670.000000,8.139261
8,40,39321,196608,18599825.000000,9.460505
8,40,78643,393216,39946099.000000,10.158844
9,4,768,384,42798.000000,5.572656
9,4,2304,1152,141922.000000,6.159809
9,4,8192,4096,518378.000000,6.327856
9,4,24576,12288,1749427.000000,7.118437
9,4,98304,49152,11714313.000000,11.916415
9,4,147456,73728,22029484.000000,14.939700
9,4,393216,196608,37325538.000000,9.492375
9,4,786432,393216,77530991.000000,9.858575
9,8,384,384,20512.000000,5.341667
9,8,1152,1152,74266.000000,6.446701
9,8,4096,4096,477148.000000,11.649121
9,8,12288,12288,991771.000000,8.071053
9,8,49152,49152,5253005.000000,10.687266
9,8,73728,73728,11907389.000000,16.150430
9,8,196608,196608,27552747.000000,14.014052
9,8,393216,393216,49806416.000000,12.666427
9,20,153,384,22138.000000,4.823094
9,20,460,1152,77684.000000,5.629275
9,20,1638,4096,276084.000000,5.618315
9,20,4915,12288,967298.000000,6.560176
9,20,19660,49152,3733454.000000,6.330034
9,20,29491,73728,6986561.000000,7.896828
9,20,78643,196608,28375327.000000,12.027062
9,20,157286,393216,82194412.000000,17.419311
9,40,76,384,21282.000000,5.600526
9,40,230,1152,64184.000000,5.581217
9,40,819,4096,245492.000000,5.994921
9,40,2457,12288,1168088.000000,9.508246
9,40,9830,49152,6458451.000000,13.140287
9,40,14745,73728,7674193.000000,10.409214
9,40,39321,196608,21653881.000000,11.013901
9,40,78643,393216,40938292.000000,10.411173
10,4,768,384,48338.000000,6.294010
10,4,2304,1152,141906.000000,6.159115
10,4,8192,4096,513194.000000,6.264575
10,4,24576,12288,1618363.000000,6.585136
10,4,98304,49152,3190986.000000,3.246039
10,4,147456,73728,7624772.000000,5.170879
10,4,393216,196608,39893811.000000,10.145521
10,4,786432,393216,71578794.000000,9.101714
10,8,384,384,23308.000000,6.069792
10,8,1152,1152,74188.000000,6.439931
10,8,4096,4096,360534.000000,8.802100
10,8,12288,12288,881653.000000,7.174910
10,8,49152,49152,5177459.000000,10.533567
10,8,73728,73728,13136309.000000,17.817259
10,8,196608,196608,27147346.000000,13.807854
10,8,393216,393216,58394567.000000,14.850506
10,20,153,384,23836.000000,5.193028
10,20,460,1152,83488.000000,6.049855
10,20,1638,4096,292474.000000,5.951852
10,20,4915,12288,1017592.000000,6.901268
10,20,19660,49152,12556248.000000,21.288993
10,20,29491,73728,7534060.000000,8.515660
10,20,78643,196608,9261721.000000,3.925639
10,20,157286,393216,44804698.000000,9.495377
10,40,76,384,18370.000000,4.834211
10,40,230,1152,64392.000000,5.599304
10,40,819,4096,230816.000000,5.636532
10,40,2457,12288,759327.000000,6.180928
10,40,9830,49152,6351328.000000,12.922336
10,40,14745,73728,8763102.000000,11.886201
10,40,39321,196608,19875788.000000,10.109503
10,40,78643,393216,54459394.000000,13.849775
11,4,768,384,46176.000000,6.012500
11,4,2304,1152,150922.000000,6.550434
11,4,8192,4096,514496.000000,6.280469
11,4,24576,12288,1362842.000000,5.545418
11,4,98304,49152,12754061.000000,12.974102
11,4,147456,73728,15357722.000000,10.415122
11,4,393216,196608,37301841.000000,9.486349
11,4,786432,393216,79832992.000000,10.151290
11,8,384,384,20240.000000,5.270833
11,8,1152,1152,75858.000000,6.584896
11,8,4096,4096,276078.000000,6.740186
11,8,12288,12288,963496.000000,7.840951
11,8,49152,49152,5187455.000000,10.553904
11,8,73728,73728,10545182.000000,14.302818
11,8,196608,196608,25860325.000000,13.153241
11,8,393216,393216,56564673.000000,14.385140
11,20,153,384,25530.000000,5.562092
11,20,460,1152,77368.000000,5.606377
11,20,1638,4096,277296.000000,5.642979
11,20,4915,12288,966955.000000,6.557850
11,20,19660,49152,2460283.000000,4.171385
11,20,29491,73728,7592916.000000,8.582184
11,20,78643,196608,23303890.000000,9.877501
11,20,157286,393216,41339172.000000,8.760935
11,40,76,384,19718.000000,5.188947
11,40,230,1152,62432.000000,5.428870
11,40,819,4096,237930.000000,5.810256
11,40,2457,12288,1967104.000000,16.012243
11,40,9830,49152,7450653.000000,15.159009
11,40,14745,73728,6376536.000000,8.649082
11,40,39321,196608,21161515.000000,10.763467
11,40,78643,393216,53044364.000000,13.489914
12,4,768,384,47940.000000,6.242188
12,4,2304,1152,130324.000000,5.656424
12,4,8192,4096,711753.000000,8.688391
12,4,24576,12288,1922971.000000,7.824589
12,4,98304,49152,10926086.000000,11.114589
12,4,147456,73728,18275096.000000,12.393593
12,4,393216,196608,36500793.000000,9.282632
12,4,786432,393216,63486085.000000,8.072673
12,8,384,384,21392.000000,5.570833
12,8,1152,1152,74290.000000,6.448785
12,8,4096,4096,513529.000000,12.537329
12,8,12288,12288,932602.000000,7.589535
12,8,49152,49152,5031102.000000,10.235803
12,8,73728,73728,12433485.000000,16.863993
12,8,196608,196608,26166018.000000,13.308725
12,8,393216,393216,54052834.000000,13.746347
12,20,153,384,25366.000000,5.526362
12,20,460,1152,80651.000000,5.844275
12,20,1638,4096,289666.000000,5.894709
12,20,4915,12288,873650.000000,5.925059
12,20,19660,49152,6050117.000000,10.257913
12,20,29491,73728,11225743.000000,12.688326
12,20,78643,196608,26085936.000000,11.056689
12,20,157286,393216,53105060.000000,11.254458
12,40,76,384,21980.000000,5.784211
12,40,230,1152,64258.000000,5.587652
12,40,819,4096,64.000000,0.001563
12,40,2457,12288,754630.000000,6.142694
12,40,9830,49152,1141997.000000,2.323493
12,40,14745,73728,3153083.000000,4.276817
12,40,39321,196608,21447132.000000,10.908742
12,40,78643,393216,26250242.000000,6.675799
13,4,768,384,42528.000000,5.537500
13,4,2304,1152,142482.000000,6.184115
13,4,8192,4096,556324.000000,6.791064
13,4,24576,12288,2380824.000000,9.687598
13,4,98304,49152,16826724.000000,17.117029
13,4,147456,73728,15355776.000000,10.413802
13,4,393216,196608,29556350.000000,7.516569
13,4,786432,393216,71619311.000000,9.106866
13,8,384,384,20130.000000,5.242188
13,8,1152,1152,74284.000000,6.448264
13,8,4096,4096,252960.000000,6.175781
13,8,12288,12288,2117872.000000,17.235286
13,8,49152,49152,8987741.000000,18.285606
13,8,73728,73728,9715238.000000,13.177135
13,8,196608,196608,27774493.000000,14.126838
13,8,393216,393216,53375927.000000,13.574200
13,20,153,384,25476.000000,5.550327
13,20,460,1152,70618.000000,5.117246
13,20,1638,4096,344990.000000,7.020554
13,20,4915,12288,867982.000000,5.886619
13,20,19660,49152,5335184.000000,9.045751
13,20,29491,73728,8650453.000000,9.777506
13,20,78643,196608,28510377.000000,12.084304
13,20,157286,393216,48037237.000000,10.180443
13,40,76,384,19470.000000,5.123684
13,40,230,1152,64798.000000,5.634609
13,40,819,4096,212740.000000,5.195116
13,40,2457,12288,754089.000000,6.138291
13,40,9830,49152,5028591.000000,10.231111
13,40,14745,73728,8228039.000000,11.160446
13,40,39321,196608,20910202.000000,10.635641
13,40,78643,393216,39928815.000000,10.154449
14,4,768,384,42526.000000,5.537240
14,4,2304,1152,144764.000000,6.283160
14,4,8192,4096,508500.000000,6.207275
14,4,24576,12288,2154059.000000,8.764889
14,4,98304,49152,12971454.000000,13.195245
14,4,147456,73728,14533096.000000,9.855887
14,4,393216,196608,36053182.000000,9.168798
14,4,786432,393216,73270134.000000,9.316779
14,8,384,384,20282.000000,5.281771
14,8,1152,1152,74096.000000,6.431944
14,8,4096,4096,268936.000000,6.565820
14,8,12288,12288,926165.000000,7.537150
14,8,49152,49152,9280922.000000,18.882084
14,8,73728,73728,8714508.000000,11.819808
14,8,196608,196608,27228420.000000,13.849091
14,8,393216,393216,49966669.000000,12.707181
14,20,153,384,25658.000000,5.589978
14,20,460,1152,77540.000000,5.618841
14,20,1638,4096,285082.000000,5.801425
14,20,4915,12288,1225171.000000,8.309061
14,20,19660,49152,6955495.000000,11.792972
14,20,29491,73728,7510884.000000,8.489465
14,20,78643,196608,21836809.000000,9.255670
14,20,157286,393216,45941084.000000,9.736210
14,40,76,384,19476.000000,5.125263
14,40,230,1152,64122.000000,5.575826
14,40,819,4096,231184.000000,5.645519
14,40,2457,12288,838202.000000,6.822971
14,40,9830,49152,8964218.000000,18.238490
14,40,14745,73728,6674730.000000,9.053550
14,40,39321,196608,23828272.000000,12.119871
14,40,78643,393216,23446345.000000,5.962729
15,4,768,384,42420.000000,5.523438
15,4,2304,1152,232384.000000,10.086111
15,4,8192,4096,627071.000000,7.654675
15,4,24576,12288,7491936.000000,30.484766
15,4,98304,49152,9015960.000000,9.171509
15,4,147456,73728,15432288.000000,10.465690
15,4,393216,196608,38900759.000000,9.892975
15,4,786432,393216,87752255.000000,11.158276
15,8,384,384,23200.000000,6.041667
15,8,1152,1152,74926.000000,6.503993
15,8,4096,4096,273446.000000,6.675928
15,8,12288,12288,1255999.000000,10.221346
15,8,49152,49152,6356533.000000,12.932399
15,8,73728,73728,11134464.000000,15.102083
15,8,196608,196608,25926927.000000,13.187117
15,8,393216,393216,45128433.000000,11.476754
15,20,153,384,26148.000000,5.696732
15,20,460,1152,77150.000000,5.590580
15,20,1638,4096,274734.000000,5.590842
15,20,4915,12288,820745.000000,5.566260
15,20,19660,49152,4256952.000000,7.217620
15,20,29491,73728,8500525.000000,9.608044
15,20,78643,196608,20522853.000000,8.698741
15,20,157286,393216,45948153.000000,9.737708
15,40,76,384,19500.000000,5.131579
15,40,230,1152,64798.000000,5.634609
15,40,819,4096,279318.000000,6.820952
15,40,2457,12288,743803.000000,6.054562
15,40,9830,49152,5699621.000000,11.596380
15,40,14745,73728,6416900.000000,8.703832
15,40,39321,196608,20714653.000000,10.536178
15,40,78643,393216,45582605.000000,11.592285
16,4,768,384,42726.000000,5.563281
16,4,2304,1152,144222.000000,6.259635
16,4,8192,4096,579991.000000,7.079968
16,4,24576,12288,1742691.000000,7.091028
16,4,98304,49152,9980882.000000,10.153078
16,4,147456,73728,24098557.000000,16.342880
16,4,393216,196608,35160253.000000,8.941715
16,4,786432,393216,70756140.000000,8.997108
16,8,384,384,20358.000000,5.301563
16,8,1152,1152,74196.000000,6.440625
16,8,4096,4096,264878.000000,6.466748
16,8,12288,12288,928865.000000,7.559123
16,8,49152,49152,5157332.000000,10.492619
16,8,73728,73728,10108962.000000,13.711157
16,8,196608,196608,30823062.000000,15.677420
16,8,393216,393216,50966327.000000,12.961407
16,20,153,384,25896.000000,5.641830
16,20,460,1152,141536.000000,10.256232
16,20,1638,4096,961001.000000,19.556390
16,20,4915,12288,944620.000000,6.406375
16,20,19660,49152,6876439.000000,11.658934
16,20,29491,73728,19811433.000000,22.392632
16,20,78643,196608,26561807.000000,11.258390
16,20,157286,393216,45307284.000000,9.601890
16,40,76,384,23910.000000,6.292105
16,40,230,1152,64526.000000,5.610957
16,40,819,4096,263686.000000,6.439219
16,40,2457,12288,737076.000000,5.999805
16,40,9830,49152,4384806.000000,8.921274
16,40,14745,73728,6460302.000000,8.762702
16,40,39321,196608,22513161.000000,11.450961
16,40,78643,393216,40881818.000000,10.396810
17,4,768,384,71400.000000,9.296875
17,4,2304,1152,142562.000000,6.187587
17,4,8192,4096,511368.000000,6.242285
17,4,24576,12288,1597636.000000,6.500798
17,4,98304,49152,15625624.000000,15.895207
17,4,147456,73728,15564321.000000,10.555231
17,4,393216,196608,39099257.000000,9.943455
17,4,786432,393216,81805147.000000,10.402062
17,8,384,384,21400.000000,5.572917
17,8,1152,1152,75044.000000,6.514236
17,8,4096,4096,279718.000000,6.829053
17,8,12288,12288,943971.000000,7.682056
17,8,49152,49152,4753780.000000,9.671590
17,8,73728,73728,12100213.000000,16.411964
17,8,196608,196608,25815167.000000,13.130273
17,8,393216,393216,48034701.000000,12.215856
17,20,153,384,25610.000000,5.579521
17,20,460,1152,77294.000000,5.601014
17,20,1638,4096,311060.000000,6.330077
17,20,4915,12288,933610.000000,6.331706
17,20,19660,49152,4487556.000000,7.608606
17,20,29491,73728,7365858.000000,8.325543
17,20,78643,196608,26037057.000000,11.035971
17,20,157286,393216,40100893.000000,8.498509
17,40,76,384,20606.000000,5.422632
17,40,230,1152,64900.000000,5.643478
17,40,819,4096,310774.000000,7.589109
17,40,2457,12288,739534.000000,6.019813
17,40,9830,49152,3954919.000000,8.046631
17,40,14745,73728,8478970.000000,11.500807
17,40,39321,196608,20722859.000000,10.540352
17,40,78643,393216,37017838.000000,9.414147
18,4,768,384,42492.000000,5.532813
18,4,2304,1152,142340.000000,6.177951
18,4,8192,4096,527216.000000,6.435742
18,4,24576,12288,4071951.000000,16.568811
18,4,98304,49152,6907088.000000,7.026253
18,4,147456,73728,17746668.000000,12.035229
18,4,393216,196608,32094712.000000,8.162107
18,4,786432,393216,72901988.000000,9.269967
18,8,384,384,23358.000000,6.082813
18,8,1152,1152,74192.000000,6.440278
18,8,4096,4096,270082.000000,6.593799
18,8,12288,12288,958485.000000,7.800171
18,8,49152,49152,4900106.000000,9.969291
18,8,73728,73728,10630899.000000,14.419080
18,8,196608,196608,16237404.000000,8.258771
18,8,393216,393216,55724547.000000,14.171485
18,20,153,384,23518.000000,5.123747
18,20,460,1152,91404.000000,6.623478
18,20,1638,4096,281122.000000,5.720838
18,20,4915,12288,886593.000000,6.012838
18,20,19660,49152,5436260.000000,9.217124
18,20,29491,73728,12266343.000000,13.864504
18,20,78643,196608,22817529.000000,9.671354
18,20,157286,393216,37697463.000000,7.989154
18,40,76,384,18430.000000,4.850000
18,40,230,1152,64214.000000,5.583826
18,40,819,4096,254932.000000,6.225446
18,40,2457,12288,764380.000000,6.222059
18,40,9830,49152,4147599.000000,8.438655
18,40,14745,73728,8548882.000000,11.595635
18,40,39321,196608,20134014.000000,10.240845
18,40,78643,393216,39912001.000000,10.150173
19,4,768,384,40608.000000,5.287500
19,4,2304,1152,141878.000000,6.157899
19,4,8192,4096,534148.000000,6.520361
19,4,24576,12288,1650158.000000,6.714510
19,4,98304,49152,10095629.000000,10.269805
19,4,147456,73728,27433057.000000,18.604232
19,4,393216,196608,36761512.000000,9.348936
19,4,786432,393216,63589284.000000,8.085796
19,8,384,384,23312.000000,6.070833
19,8,1152,1152,74136.000000,6.435417
19,8,4096,4096,265852.000000,6.490527
19,8,12288,12288,898720.000000,7.313802
19,8,49152,49152,5238730.000000,10.658223
19,8,73728,73728,9836656.000000,13.341819
19,8,196608,196608,26529983.000000,13.493847
19,8,393216,393216,54547946.000000,13.872260
19,20,153,384,22118.000000,4.818736
19,20,460,1152,77280.000000,5.600000
19,20,1638,4096,275396.000000,5.604314
19,20,4915,12288,1087673.000000,7.376555
19,20,19660,49152,4722442.000000,8.006853
19,20,29491,73728,8942505.000000,10.107609
19,20,78643,196608,23049206.000000,9.769552
19,20,157286,393216,51596992.000000,10.934856
19,40,76,384,19486.000000,5.127895
19,40,230,1152,64352.000000,5.595826
19,40,819,4096,228134.000000,5.571038
19,40,2457,12288,621676.000000,5.060448
19,40,9830,49152,5970659.000000,12.147831
19,40,14745,73728,5588424.000000,7.580094
19,40,39321,196608,18521798.000000,9.420817
19,40,78643,393216,43647086.000000,11.100056
20,4,768,384,42340.000000,5.513021
20,4,2304,1152,146322.000000,6.350781
20,4,8192,4096,522406.000000,6.377026
20,4,24576,12288,1709386.000000,6.955509
20,4,98304,49152,11526870.000000,11.725739
20,4,147456,73728,13950542.000000,9.460817
20,4,393216,196608,50806654.000000,12.920800
20,4,786432,393216,68512402.000000,8.711802
20,8,384,384,23478.000000,6.114063
20,8,1152,1152,73914.000000,6.416146
20,8,4096,4096,282890.000000,6.906494
20,8,12288,12288,1149060.000000,9.351074
20,8,49152,49152,5287007.000000,10.756443
20,8,73728,73728,14714609.000000,19.957966
20,8,196608,196608,39897823.000000,20.293082
20,8,393216,393216,66864253.000000,17.004459
20,20,153,384,23430.000000,5.104575
20,20,460,1152,77386.000000,5.607681
20,20,1638,4096,280828.000000,5.714856
20,20,4915,12288,992777.000000,6.732974
20,20,19660,49152,6523658.000000,11.060797
20,20,29491,73728,9566302.000000,10.812680
20,20,78643,196608,23960447.000000,10.155787
20,20,157286,393216,54696173.000000,11.591660
20,40,76,384,19572.000000,5.150526
20,40,230,1152,59024.000000,5.132522
20,40,819,4096,248074.000000,6.057973
20,40,2457,12288,726757.000000,5.915808
20,40,9830,49152,5756361.000000,11.711823
20,40,14745,73728,10119149.000000,13.725533
20,40,39321,196608,18370436.000000,9.343830
20,40,78643,393216,58205174.000000,14.802379
21,4,768,384,42468.000000,5.529687
21,4,2304,1152,142522.000000,6.185851
21,4,8192,4096,555390.000000,6.779663
21,4,24576,12288,1687146.000000,6.865015
21,4,98304,49152,11845204.000000,12.049565
21,4,147456,73728,17440640.000000,11.827691
21,4,393216,196608,36737224.000000,9.342759
21,4,786432,393216,71613577.000000,9.106137
21,8,384,384,20240.000000,5.270833
21,8,1152,1152,73956.000000,6.419792
21,8,4096,4096,272012.000000,6.640918
21,8,12288,12288,935227.000000,7.610897
21,8,49152,49152,5934267.000000,12.073297
21,8,73728,73728,10830530.000000,14.689846
21,8,196608,196608,25176261.000000,12.805309
21,8,393216,393216,58484820.000000,14.873459
