ID_PRUEBA,C,F,L,T_TOTAL,T_POR_ACCESO
8,20,4915,12288,372136.000000,7.571434
8,20,19660,49152,3621470.000000,18.420498
8,20,29491,73728,12710043.000000,43.098040
8,20,78643,196608,37068104.000000,47.134652
8,20,157286,393216,105137053.000000,66.844508
8,40,76,384,4240.000000,5.578947
8,40,230,1152,12844.000000,5.584348
8,40,819,4096,47516.000000,5.801709
8,40,2457,12288,2676882.000000,108.949206
8,40,9830,49152,1238669.000000,12.600905
8,40,14745,73728,2641208.000000,17.912567
8,40,39321,196608,20160743.000000,51.272203
8,40,78643,393216,66344616.000000,84.361756
9,4,768,384,42338.000000,5.512760
9,4,2304,1152,126598.000000,5.494705
9,4,8192,4096,449304.000000,5.484668
9,4,24576,12288,3738451.000000,15.211796
9,4,98304,49152,75406969.000000,76.707936
9,4,147456,73728,97181131.000000,65.905172
9,4,393216,196608,294192718.000000,74.817077
9,4,786432,393216,693716722.000000,88.210643
9,8,384,384,19296.000000,5.025000
9,8,1152,1152,66924.000000,5.809375
9,8,4096,4096,264049.000000,6.446509
9,8,12288,12288,5453922.000000,44.384131
9,8,49152,49152,24006103.000000,48.840542
9,8,73728,73728,45592525.000000,61.838820
9,8,196608,196608,118076757.000000,60.056944
9,8,393216,393216,324984559.000000,82.647847
9,20,153,384,8454.000000,5.525490
9,20,460,1152,25200.000000,5.478261
9,20,1638,4096,100860.000000,6.157509
9,20,4915,12288,400051.000000,8.139390
9,20,19660,49152,7830004.000000,39.827080
9,20,29491,73728,10717511.000000,36.341633
9,20,78643,196608,26120372.000000,33.213855
9,20,157286,393216,104763514.000000,66.607018
9,40,76,384,4198.000000,5.523684
9,40,230,1152,12666.000000,5.506957
9,40,819,4096,87026.000000,10.625885
9,40,2457,12288,149014.000000,6.064876
9,40,9830,49152,1087318.000000,11.061221
9,40,14745,73728,2283740.000000,15.488233
9,40,39321,196608,6667013.000000,16.955350
9,40,78643,393216,51039803.000000,64.900631
10,4,768,384,38786.000000,5.050260
10,4,2304,1152,128138.000000,5.561545
10,4,8192,4096,506206.000000,6.179272
10,4,24576,12288,2147669.000000,8.738888
10,4,98304,49152,48701660.000000,49.541890
10,4,147456,73728,62912540.000000,42.665297
10,4,393216,196608,298611082.000000,75.940725
10,4,786432,393216,686270510.000000,87.263808
10,8,384,384,21146.000000,5.506771
10,8,1152,1152,63428.000000,5.505903
10,8,4096,4096,244588.000000,5.971387
10,8,12288,12288,765704.000000,6.231315
10,8,49152,49152,38137887.000000,77.591730
10,8,73728,73728,39077396.000000,53.002110
10,8,196608,196608,128112772.000000,65.161525
10,8,393216,393216,328923006.000000,83.649446
10,20,153,384,8422.000000,5.504575
10,20,460,1152,25348.000000,5.510435
10,20,1638,4096,174253.000000,10.638156
10,20,4915,12288,411575.000000,8.373856
10,20,19660,49152,2066948.000000,10.513469
10,20,29491,73728,4172186.000000,14.147320
10,20,78643,196608,48748769.000000,61.987423
10,20,157286,393216,95769175.000000,60.888557
10,40,76,384,4284.000000,5.636842
10,40,230,1152,13612.000000,5.918261
10,40,819,4096,68430.000000,8.355311
10,40,2457,12288,214953.000000,8.748596
10,40,9830,49152,1115336.000000,11.346246
10,40,14745,73728,1772482.000000,12.020902
10,40,39321,196608,16148378.000000,41.068076
10,40,78643,393216,67972498.000000,86.431721
11,4,768,384,42006.000000,5.469531
11,4,2304,1152,126660.000000,5.497396
11,4,8192,4096,507486.000000,6.194897
11,4,24576,12288,11617144.000000,47.270280
11,4,98304,49152,43996552.000000,44.755607
11,4,147456,73728,70730255.000000,47.967024
11,4,393216,196608,306491531.000000,77.944827
11,4,786432,393216,694471690.000000,88.306642
11,8,384,384,21032.000000,5.477083
11,8,1152,1152,69698.000000,6.050174
11,8,4096,4096,301690.000000,7.365479
11,8,12288,12288,978757.000000,7.965145
11,8,49152,49152,20340068.000000,41.381974
11,8,73728,73728,30915751.000000,41.932171
11,8,196608,196608,101682627.000000,51.718459
11,8,393216,393216,317111660.000000,80.645665
11,20,153,384,8428.000000,5.508497
11,20,460,1152,25226.000000,5.483913
11,20,1638,4096,133532.000000,8.152137
11,20,4915,12288,384688.000000,7.826816
11,20,19660,49152,2104376.000000,10.703845
11,20,29491,73728,2883070.000000,9.776101
11,20,78643,196608,42875757.000000,54.519483
11,20,157286,393216,85277491.000000,54.218107
11,40,76,384,4146.000000,5.455263
11,40,230,1152,12644.000000,5.497391
11,40,819,4096,47274.000000,5.772161
11,40,2457,12288,16008232.000000,651.535694
11,40,9830,49152,14797921.000000,150.538362
11,40,14745,73728,20030729.000000,135.847603
11,40,39321,196608,28405950.000000,72.241169
11,40,78643,393216,27876701.000000,35.447149
12,4,768,384,42080.000000,5.479167
12,4,2304,1152,128566.000000,5.580122
12,4,8192,4096,576156.000000,7.033154
12,4,24576,12288,2228591.000000,9.068160
12,4,98304,49152,57252839.000000,58.240600
12,4,147456,73728,37020009.000000,25.105800
12,4,393216,196608,309059298.000000,78.597844
12,4,786432,393216,658152907.000000,83.688470
12,8,384,384,21120.000000,5.500000
12,8,1152,1152,54890.000000,4.764757
12,8,4096,4096,15568224.000000,380.083594
12,8,12288,12288,957754.000000,7.794222
12,8,49152,49152,36057550.000000,73.359273
12,8,73728,73728,27695949.000000,37.565035
12,8,196608,196608,133414805.000000,67.858279
12,8,393216,393216,300594045.000000,76.445019
12,20,153,384,8388.000000,5.482353
12,20,460,1152,25208.000000,5.480000
12,20,1638,4096,98354.000000,6.004518
12,20,4915,12288,381189.000000,7.755626
12,20,19660,49152,3747478.000000,19.061434
12,20,29491,73728,5051563.000000,17.129168
12,20,78643,196608,42135957.000000,53.578776
12,20,157286,393216,104026730.000000,66.138582
12,40,76,384,4218.000000,5.550000
12,40,230,1152,12626.000000,5.489565
12,40,819,4096,64.000000,0.007814
12,40,2457,12288,206334.000000,8.397802
12,40,9830,49152,1630068.000000,16.582584
12,40,14745,73728,14351695.000000,97.332621
12,40,39321,196608,17279228.000000,43.944020
12,40,78643,393216,33238157.000000,42.264610
13,4,768,384,42088.000000,5.480208
13,4,2304,1152,127022.000000,5.513108
13,4,8192,4096,468832.000000,5.723047
13,4,24576,12288,2263837.000000,9.211576
13,4,98304,49152,39003004.000000,39.675907
13,4,147456,73728,75834190.000000,51.428352
13,4,393216,196608,310692897.000000,79.013290
13,4,786432,393216,703870547.000000,89.501768
13,8,384,384,21158.000000,5.509896
13,8,1152,1152,63242.000000,5.489757
13,8,4096,4096,241950.000000,5.906982
13,8,12288,12288,858534.000000,6.986768
13,8,49152,49152,20537560.000000,41.783773
13,8,73728,73728,19700338.000000,26.720294
13,8,196608,196608,125393127.000000,63.778242
13,8,393216,393216,340969895.000000,86.713128
13,20,153,384,8406.000000,5.494118
13,20,460,1152,25686.000000,5.583913
13,20,1638,4096,97420.000000,5.947497
13,20,4915,12288,384869.000000,7.830498
13,20,19660,49152,15957297.000000,81.166312
13,20,29491,73728,3626027.000000,12.295368
13,20,78643,196608,32454006.000000,41.267508
13,20,157286,393216,112479888.000000,71.512969
13,40,76,384,4222.000000,5.555263
13,40,230,1152,12662.000000,5.505217
13,40,819,4096,48182.000000,5.883028
13,40,2457,12288,220832.000000,8.987871
13,40,9830,49152,1531368.000000,15.578515
13,40,14745,73728,7650536.000000,51.885629
13,40,39321,196608,28475263.000000,72.417444
13,40,78643,393216,28447411.000000,36.172846
14,4,768,384,42868.000000,5.581771
14,4,2304,1152,127284.000000,5.524479
14,4,8192,4096,14774229.000000,180.349475
14,4,24576,12288,13932178.000000,56.690177
14,4,98304,49152,59758937.000000,60.789934
14,4,147456,73728,77544707.000000,52.588370
14,4,393216,196608,300134052.000000,76.328036
14,4,786432,393216,681060090.000000,86.601269
14,8,384,384,21180.000000,5.515625
14,8,1152,1152,63226.000000,5.488368
14,8,4096,4096,364172.000000,8.890918
14,8,12288,12288,1035640.000000,8.428060
14,8,49152,49152,24095724.000000,49.022876
14,8,73728,73728,50893573.000000,69.028826
14,8,196608,196608,136007808.000000,69.177148
14,8,393216,393216,320336846.000000,81.465873
14,20,153,384,7284.000000,4.760784
14,20,460,1152,26624.000000,5.787826
14,20,1638,4096,105008.000000,6.410745
14,20,4915,12288,444179.000000,9.037213
14,20,19660,49152,1434980.000000,7.298983
14,20,29491,73728,6116985.000000,20.741870
14,20,78643,196608,37125370.000000,47.207469
14,20,157286,393216,90344571.000000,57.439677
14,40,76,384,4170.000000,5.486842
14,40,230,1152,12630.000000,5.491304
14,40,819,4096,49748.000000,6.074237
14,40,2457,12288,196160.000000,7.983720
14,40,9830,49152,21006203.000000,213.694842
14,40,14745,73728,1728778.000000,11.724503
14,40,39321,196608,6352807.000000,16.156270
14,40,78643,393216,54472228.000000,69.265196
15,4,768,384,42144.000000,5.487500
15,4,2304,1152,110182.000000,4.782205
15,4,8192,4096,545438.000000,6.658179
15,4,24576,12288,2108112.000000,8.577930
15,4,98304,49152,28885674.000000,29.384027
15,4,147456,73728,87806720.000000,59.547743
15,4,393216,196608,313667241.000000,79.769704
15,4,786432,393216,686295291.000000,87.266959
15,8,384,384,21032.000000,5.477083
15,8,1152,1152,65986.000000,5.727951
15,8,4096,4096,246746.000000,6.024072
15,8,12288,12288,1092815.000000,8.893351
15,8,49152,49152,25864087.000000,52.620620
15,8,73728,73728,40740449.000000,55.257770
15,8,196608,196608,129699393.000000,65.968523
15,8,393216,393216,308936611.000000,78.566643
15,20,153,384,8378.000000,5.475817
15,20,460,1152,25214.000000,5.481304
15,20,1638,4096,109536.000000,6.687179
15,20,4915,12288,3601103.000000,73.267609
15,20,19660,49152,2152878.000000,10.950549
15,20,29491,73728,3878309.000000,13.150822
15,20,78643,196608,30652213.000000,38.976403
15,20,157286,393216,94099698.000000,59.827129
15,40,76,384,4266.000000,5.613158
15,40,230,1152,14865.000000,6.463043
15,40,819,4096,46556.000000,5.684493
15,40,2457,12288,235542.000000,9.586569
15,40,9830,49152,1112785.000000,11.320295
15,40,14745,73728,848430.000000,5.754018
15,40,39321,196608,13263605.000000,33.731607
15,40,78643,393216,43820109.000000,55.720292
16,4,768,384,44249.000000,5.761589
16,4,2304,1152,178262.000000,7.737066
16,4,8192,4096,532725.000000,6.502991
16,4,24576,12288,2151134.000000,8.752987
16,4,98304,49152,63206508.000000,64.296985
16,4,147456,73728,67882065.000000,46.035472
16,4,393216,196608,303697694.000000,77.234318
16,4,786432,393216,690475360.000000,87.798482
16,8,384,384,21130.000000,5.502604
16,8,1152,1152,63884.000000,5.545486
16,8,4096,4096,246088.000000,6.008008
16,8,12288,12288,10223154.000000,83.196240
16,8,49152,49152,78159367.000000,159.015639
16,8,73728,73728,36738546.000000,49.829842
16,8,196608,196608,117608377.000000,59.818714
16,8,393216,393216,301839976.000000,76.761875
16,20,153,384,8430.000000,5.509804
16,20,460,1152,25526.000000,5.549130
16,20,1638,4096,10070469.000000,614.802747
16,20,4915,12288,419078.000000,8.526511
16,20,19660,49152,20526881.000000,104.409364
16,20,29491,73728,3836026.000000,13.007446
16,20,78643,196608,59417230.000000,75.553107
16,20,157286,393216,97164375.000000,61.775603
16,40,76,384,4244.000000,5.584211
16,40,230,1152,12962.000000,5.635652
16,40,819,4096,55494.000000,6.775824
16,40,2457,12288,168282.000000,6.849084
16,40,9830,49152,1705990.000000,17.354934
16,40,14745,73728,1849716.000000,12.544700
16,40,39321,196608,18228925.000000,46.359261
16,40,78643,393216,46834410.000000,59.553183
17,4,768,384,38574.000000,5.022656
17,4,2304,1152,127380.000000,5.528646
17,4,8192,4096,8391032.000000,102.429590
17,4,24576,12288,19163401.000000,77.976078
17,4,98304,49152,29165167.000000,29.668342
17,4,147456,73728,95991423.000000,65.098350
17,4,393216,196608,312469043.000000,79.464987
17,4,786432,393216,678614030.000000,86.290236
17,8,384,384,18362.000000,4.781771
17,8,1152,1152,64184.000000,5.571528
17,8,4096,4096,255536.000000,6.238672
17,8,12288,12288,9121300.000000,74.229329
17,8,49152,49152,25727368.000000,52.342464
17,8,73728,73728,40145235.000000,54.450460
17,8,196608,196608,104899860.000000,53.354828
17,8,393216,393216,316195575.000000,80.412693
17,20,153,384,8426.000000,5.507190
17,20,460,1152,25208.000000,5.480000
17,20,1638,4096,122574.000000,7.483150
17,20,4915,12288,14140771.000000,287.706429
17,20,19660,49152,1483902.000000,7.547823
17,20,29491,73728,3828508.000000,12.981954
17,20,78643,196608,33931415.000000,43.146135
17,20,157286,393216,97157226.000000,61.771058
17,40,76,384,4264.000000,5.610526
17,40,230,1152,10994.000000,4.780000
17,40,819,4096,59293.000000,7.239683
17,40,2457,12288,169002.000000,6.878388
17,40,9830,49152,1253477.000000,12.751546
17,40,14745,73728,2435956.000000,16.520556
17,40,39321,196608,6468146.000000,16.449597
17,40,78643,393216,41684817.000000,53.005121
18,4,768,384,42080.000000,5.479167
18,4,2304,1152,126756.000000,5.501563
18,4,8192,4096,473952.000000,5.785547
18,4,24576,12288,23297177.000000,94.796456
18,4,98304,49152,49397850.000000,50.250092
18,4,147456,73728,68892185.000000,46.720503
18,4,393216,196608,299388009.000000,76.138308
18,4,786432,393216,691359818.000000,87.910947
18,8,384,384,21008.000000,5.470833
18,8,1152,1152,76527.000000,6.642969
18,8,4096,4096,296308.000000,7.234082
18,8,12288,12288,963455.000000,7.840617
18,8,49152,49152,29001157.000000,59.003005
18,8,73728,73728,27817011.000000,37.729236
18,8,196608,196608,139768830.000000,71.090103
18,8,393216,393216,289998169.000000,73.750348
18,20,153,384,8442.000000,5.517647
18,20,460,1152,25302.000000,5.500435
18,20,1638,4096,121170.000000,7.397436
18,20,4915,12288,392471.000000,7.985168
18,20,19660,49152,2415450.000000,12.286114
18,20,29491,73728,19975915.000000,67.735631
18,20,78643,196608,54066467.000000,68.749243
18,20,157286,393216,67447563.000000,42.882115
18,40,76,384,4280.000000,5.631579
18,40,230,1152,12702.000000,5.522609
18,40,819,4096,61915.000000,7.559829
18,40,2457,12288,169412.000000,6.895075
18,40,9830,49152,1165231.000000,11.853825
18,40,14745,73728,1077645.000000,7.308545
18,40,39321,196608,20339782.000000,51.727530
18,40,78643,393216,40740819.000000,51.804762
19,4,768,384,42090.000000,5.480469
19,4,2304,1152,132194.000000,5.737587
19,4,8192,4096,530773.000000,6.479163
19,4,24576,12288,2047350.000000,8.330688
19,4,98304,49152,42540008.000000,43.273934
19,4,147456,73728,72980526.000000,49.493087
19,4,393216,196608,318667860.000000,81.041428
19,4,786432,393216,725641057.000000,92.270032
19,8,384,384,21110.000000,5.497396
19,8,1152,1152,63888.000000,5.545833
19,8,4096,4096,244318.000000,5.964795
19,8,12288,12288,977574.000000,7.955518
19,8,49152,49152,15193436.000000,30.911125
19,8,73728,73728,16323856.000000,22.140647
19,8,196608,196608,120601080.000000,61.340881
19,8,393216,393216,289831077.000000,73.707854
19,20,153,384,7748.000000,5.064052
19,20,460,1152,25360.000000,5.513043
19,20,1638,4096,126274.000000,7.709035
19,20,4915,12288,343884.000000,6.996623
19,20,19660,49152,25289210.000000,128.632808
19,20,29491,73728,3666212.000000,12.431630
19,20,78643,196608,32267499.000000,41.030351
19,20,157286,393216,119480903.000000,75.964106
19,40,76,384,4212.000000,5.542105
19,40,230,1152,11692.000000,5.083478
19,40,819,4096,45986.000000,5.614896
19,40,2457,12288,168542.000000,6.859666
19,40,9830,49152,1340318.000000,13.634975
19,40,14745,73728,17170829.000000,116.451875
19,40,39321,196608,18773489.000000,47.744180
19,40,78643,393216,46034346.000000,58.535847
20,4,768,384,42178.000000,5.491927
20,4,2304,1152,129360.000000,5.614583
20,4,8192,4096,494246.000000,6.033276
20,4,24576,12288,10497428.000000,42.714144
20,4,98304,49152,56276459.000000,57.247374
20,4,147456,73728,76986962.000000,52.210125
20,4,393216,196608,276373378.000000,70.285385
20,4,786432,393216,648540263.000000,82.466159
20,8,384,384,19306.000000,5.027604
20,8,1152,1152,63640.000000,5.524306
20,8,4096,4096,16222798.000000,396.064404
20,8,12288,12288,958328.000000,7.798893
20,8,49152,49152,30476771.000000,62.005149
20,8,73728,73728,44905154.000000,60.906513
20,8,196608,196608,132573835.000000,67.430539
20,8,393216,393216,338517909.000000,86.089556
20,20,153,384,8392.000000,5.484967
20,20,460,1152,25370.000000,5.515217
20,20,1638,4096,100980.000000,6.164835
20,20,4915,12288,8556206.000000,174.083540
20,20,19660,49152,10596604.000000,53.899308
20,20,29491,73728,4109588.000000,13.935058
20,20,78643,196608,49343815.000000,62.744065
20,20,157286,393216,82967924.000000,52.749720
20,40,76,384,4230.000000,5.565789
20,40,230,1152,12774.000000,5.553913
20,40,819,4096,52584.000000,6.420513
20,40,2457,12288,169102.000000,6.882458
20,40,9830,49152,1222119.000000,12.432543
20,40,14745,73728,19932053.000000,135.178386
20,40,39321,196608,6459980.000000,16.428829
20,40,78643,393216,48775633.000000,62.021582
21,4,768,384,42110.000000,5.483073
21,4,2304,1152,128873.000000,5.593446
21,4,8192,4096,633526.000000,7.733472
21,4,24576,12288,2323577.000000,9.454659
21,4,98304,49152,56255005.000000,57.225550
21,4,147456,73728,62098705.000000,42.113380
21,4,393216,196608,306858793.000000,78.038227
21,4,786432,393216,699826085.000000,88.987488
21,8,384,384,21216.000000,5.525000
21,8,1152,1152,63256.000000,5.490972
21,8,4096,4096,280499.000000,6.848120
21,8,12288,12288,1134282.000000,9.230811
21,8,49152,49152,14133566.000000,28.754814
21,8,73728,73728,15416407.000000,20.909840
21,8,196608,196608,127449418.000000,64.824126
21,8,393216,393216,316058001.000000,80.377706
