24;40;78643;9878
25;4;768;27
25;4;2304;70
25;4;8192;247
25;4;24576;1422
25;4;98304;12496
25;4;147456;20498
25;4;393216;76786
25;4;786432;177466
25;8;384;16
25;8;1152;48
25;8;4096;208
25;8;12288;1170
25;8;49152;8087
25;8;73728;11462
25;8;196608;27240
25;8;393216;68078
25;20;153;9
25;20;460;18
25;20;1638;59
25;20;4915;268
25;20;19660;1843
25;20;29491;4052
25;20;78643;13095
25;20;157286;21202
25;40;76;8
25;40;230;13
25;40;819;31
25;40;2457;92
25;40;9830;1051
25;40;14745;2456
25;40;39321;3696
25;40;78643;11792
26;4;768;31
26;4;2304;70
26;4;8192;261
26;4;24576;1054
26;4;98304;13121
26;4;147456;21597
26;4;393216;74459
26;4;786432;171267
26;8;384;16
26;8;1152;38
26;8;4096;131
26;8;12288;433
26;8;49152;5703
26;8;73728;12429
26;8;196608;30609
26;8;393216;78991
26;20;153;10
26;20;460;21
26;20;1638;57
26;20;4915;138
26;20;19660;1196
26;20;29491;2146
26;20;78643;10034
26;20;157286;25111
26;40;76;8
26;40;230;12
26;40;819;30
26;40;2457;92
26;40;9830;476
26;40;14745;2379
26;40;39321;4095
26;40;78643;10687
27;4;768;27
27;4;2304;69
27;4;8192;270
27;4;24576;1055
27;4;98304;11882
27;4;147456;20136
27;4;393216;80220
27;4;786432;174351
27;8;384;16
27;8;1152;38
27;8;4096;148
27;8;12288;483
27;8;49152;4624
27;8;73728;9203
27;8;196608;27355
27;8;393216;78051
27;20;153;10
27;20;460;19
27;20;1638;53
27;20;4915;176
27;20;19660;1269
27;20;29491;2016
27;20;78643;10459
27;20;157286;21607
27;40;76;8
27;40;230;13
27;40;819;33
27;40;2457;97
27;40;9830;904
27;40;14745;650
27;40;39321;5853
27;40;78643;13015
28;4;768;28
28;4;2304;70
28;4;8192;407
28;4;24576;1077
28;4;98304;12480
28;4;147456;18832
28;4;393216;77286
28;4;786432;174336
28;8;384;16
28;8;1152;37
28;8;4096;141
28;8;12288;467
28;8;49152;3646
28;8;73728;9940
28;8;196608;28951
28;8;393216;75730
28;20;153;10
28;20;460;21
28;20;1638;54
28;20;4915;212
28;20;19660;1174
28;20;29491;2980
28;20;78643;12049
28;20;157286;22605
28;40;76;8
28;40;230;12
28;40;819;31
28;40;2457;90
28;40;9830;1421
28;40;14745;1616
28;40;39321;5972
28;40;78643;12598
29;4;768;27
29;4;2304;70
29;4;8192;272
29;4;24576;1514
29;4;98304;11650
29;4;147456;19336
29;4;393216;75715
29;4;786432;174136
29;8;384;16
29;8;1152;38
29;8;4096;125
29;8;12288;471
29;8;49152;5006
29;8;73728;10323
29;8;196608;31646
29;8;393216;75989
29;20;153;10
29;20;460;19
29;20;1638;63
29;20;4915;181
29;20;19660;1273
29;20;29491;2441
29;20;78643;10538
29;20;157286;24814
29;40;76;8
29;40;230;13
29;40;819;35
29;40;2457;99
29;40;9830;549
29;40;14745;1185
29;40;39321;4282
29;40;78643;10228
30;4;768;27
30;4;2304;88
30;4;8192;255
30;4;24576;1192
30;4;98304;13110
30;4;147456;19976
30;4;393216;74161
30;4;786432;165868
30;8;384;17
30;8;1152;38
30;8;4096;117
30;8;12288;500
30;8;49152;4191
30;8;73728;9872
30;8;196608;26313
30;8;393216;73913
30;20;153;10
30;20;460;19
30;20;1638;52
30;20;4915;276
30;20;19660;1043
30;20;29491;1691
30;20;78643;10168
30;20;157286;24611
30;40;76;8
30;40;230;13
30;40;819;29
30;40;2457;113
30;40;9830;1717
30;40;14745;1924
30;40;39321;3716
30;40;78643;11622
31;4;768;27
31;4;2304;70
31;4;8192;255
31;4;24576;1066
31;4;98304;13754
31;4;147456;18612
31;4;393216;72464
31;4;786432;171300
31;8;384;16
31;8;1152;38
31;8;4096;177
31;8;12288;691
31;8;49152;5827
31;8;73728;9808
31;8;196608;27043
31;8;393216;83972
31;20;153;10
31;20;460;19
31;20;1638;54
31;20;4915;208
31;20;19660;1197
31;20;29491;2561
31;20;78643;12850
31;20;157286;26214
31;40;76;8
31;40;230;12
31;40;819;32
31;40;2457;88
31;40;9830;585
31;40;14745;850
31;40;39321;5244
31;40;78643;10139
32;4;768;27
32;4;2304;70
32;4;8192;285
32;4;24576;1021
32;4;98304;10009
32;4;147456;21533
32;4;393216;75920
32;4;786432;175495
32;8;384;16
32;8;1152;38
32;8;4096;136
32;8;12288;692
32;8;49152;4013
32;8;73728;10090
32;8;196608;30096
32;8;393216;73162
32;20;153;10
32;20;460;19
32;20;1638;53
32;20;4915;222
32;20;19660;1039
32;20;29491;2449
32;20;78643;10085
32;20;157286;23307
32;40;76;8
32;40;230;12
32;40;819;36
32;40;2457;92
32;40;9830;593
32;40;14745;850
32;40;39321;5252
32;40;78643;11148
33;4;768;27
33;4;2304;69
33;4;8192;313
33;4;24576;1596
33;4;98304;12871
33;4;147456;22367
33;4;393216;73096
33;4;786432;177878
33;8;384;17
33;8;1152;44
33;8;4096;124
33;8;12288;529
33;8;49152;4780
33;8;73728;9699
33;8;196608;31941
33;8;393216;73695
33;20;153;10
33;20;460;19
33;20;1638;58
33;20;4915;256
33;20;19660;1021
33;20;29491;1845
33;20;78643;9828
33;20;157286;25305
33;40;76;8
33;40;230;20
33;40;819;75
33;40;2457;90
33;40;9830;1244
33;40;14745;1025
33;40;39321;3879
33;40;78643;14361
34;4;768;27
34;4;2304;54
34;4;8192;340
34;4;24576;1077
34;4;98304;11000
34;4;147456;20480
34;4;393216;73352
34;4;786432;171260
34;8;384;17
34;8;1152;42
34;8;4096;226
34;8;12288;448
34;8;49152;4694
34;8;73728;10599
34;8;196608;29184
34;8;393216;74269
34;20;153;9
34;20;460;19
34;20;1638;299
34;20;4915;186
34;20;19660;1094
34;20;29491;2425
34;20;78643;10797
34;20;157286;22092
34;40;76;8
34;40;230;12
34;40;819;36
34;40;2457;88
34;40;9830;639
34;40;14745;606
34;40;39321;3734
34;40;78643;14212
35;4;768;27
35;4;2304;69
35;4;8192;247
35;4;24576;1082
35;4;98304;12173
35;4;147456;22377
35;4;393216;77777
35;4;786432;172546
35;8;384;17
35;8;1152;38
35;8;4096;134
35;8;12288;522
35;8;49152;3666
35;8;73728;9988
35;8;196608;31913
35;8;393216;75449
35;20;153;10
35;20;460;18
35;20;1638;61
35;20;4915;642
35;20;19660;1272
35;20;29491;1993
35;20;78643;11942
35;20;157286;26219
35;40;76;8
35;40;230;12
35;40;819;32
35;40;2457;115
35;40;9830;446
35;40;14745;1062
35;40;39321;3638
35;40;78643;12237
36;4;768;27
36;4;2304;81
36;4;8192;268
36;4;24576;1014
36;4;98304;11901
36;4;147456;22913
36;4;393216;76275
36;4;786432;176234
36;8;384;16
36;8;1152;38
36;8;4096;125
36;8;12288;490
36;8;49152;4157
36;8;73728;10647
36;8;196608;29566
36;8;393216;72509
36;20;153;10
36;20;460;21
36;20;1638;64
36;20;4915;333
36;20;19660;1357
36;20;29491;2741
36;20;78643;12914
36;20;157286;24270
36;40;76;8
36;40;230;13
36;40;819;31
36;40;2457;927
36;40;9830;771
36;40;14745;1045
36;40;39321;3665
36;40;78643;10575
37;4;768;28
37;4;2304;70
37;4;8192;332
37;4;24576;647
37;4;98304;19824
37;4;147456;21974
37;4;393216;74666
37;4;786432;171588
37;8;384;17
37;8;1152;38
37;8;4096;124
37;8;12288;494
37;8;49152;4903
37;8;73728;9550
37;8;196608;28311
37;8;393216;76150
37;20;153;10
37;20;460;18
37;20;1638;52
37;20;4915;186
37;20;19660;1787
37;20;29491;2396
37;20;78643;10972
37;20;157286;26539
37;40;76;8
37;40;230;12
37;40;819;28
37;40;2457;88
37;40;9830;540
37;40;14745;781
37;40;39321;3881
37;40;78643;10561
38;4;768;27
38;4;2304;69
38;4;8192;300
38;4;24576;986
38;4;98304;11769
38;4;147456;19816
38;4;393216;73893
38;4;786432;163970
38;8;384;16
38;8;1152;38
38;8;4096;124
38;8;12288;497
38;8;49152;3717
38;8;73728;9320
38;8;196608;27603
38;8;393216;71334
38;20;153;10
38;20;460;20
38;20;1638;54
38;20;4915;198
38;20;19660;1366
38;20;29491;2673
38;20;78643;9232
38;20;157286;26440
38;40;76;8
38;40;230;13
38;40;819;0
38;40;2457;98
38;40;9830;587
38;40;14745;1296
38;40;39321;3766
38;40;78643;9973
39;4;768;27
39;4;2304;78
39;4;8192;283
39;4;24576;624
39;4;98304;10996
39;4;147456;23628
39;4;393216;73902
39;4;786432;179643
39;8;384;17
39;8;1152;37
39;8;4096;123
39;8;12288;1477
39;8;49152;3603
39;8;73728;9364
39;8;196608;31340
39;8;393216;78904
39;20;153;10
39;20;460;19
39;20;1638;58
39;20;4915;212
39;20;19660;1310
39;20;29491;2788
39;20;78643;9949
39;20;157286;24390
39;40;76;8
39;40;230;12
39;40;819;31
39;40;2457;95
39;40;9830;506
39;40;14745;1516
39;40;39321;4610
39;40;78643;10493
40;4;768;27
40;4;2304;70
40;4;8192;250
40;4;24576;1978
40;4;98304;12302
40;4;147456;19647
40;4;393216;74153
40;4;786432;175032
40;8;384;17
40;8;1152;38
40;8;4096;134
40;8;12288;523
40;8;49152;5052
40;8;73728;9706
40;8;196608;31576
40;8;393216;77997
40;20;153;10
40;20;460;18
40;20;1638;75
40;20;4915;210
40;20;19660;1361
40;20;29491;2795
40;20;78643;10033
40;20;157286;24088
40;40;76;8
40;40;230;12
40;40;819;30
40;40;2457;92
40;40;9830;582
40;40;14745;1169
40;40;39321;6250
40;40;78643;10999
41;4;768;28
41;4;2304;2
41;4;8192;254
41;4;24576;1312
41;4;98304;10139
41;4;147456;21267
41;4;393216;76851
41;4;786432;172941
41;8;384;17
41;8;1152;39
41;8;4096;150
41;8;12288;1030
41;8;49152;2895
41;8;73728;8658
41;8;196608;30504
41;8;393216;72652
41;20;153;9
41;20;460;19
41;20;1638;56
41;20;4915;183
41;20;19660;1502
41;20;29491;2708
41;20;78643;10911
41;20;157286;22420
41;40;76;8
41;40;230;12
41;40;819;32
41;40;2457;87
41;40;9830;642
41;40;14745;1666
41;40;39321;5059
41;40;78643;10132
42;4;768;27
42;4;2304;69
42;4;8192;257
42;4;24576;1036
42;4;98304;12136
42;4;147456;18643
42;4;393216;76970
42;4;786432;172122
42;8;384;16
42;8;1152;38
42;8;4096;121
42;8;12288;646
42;8;49152;3920
42;8;73728;7297
42;8;196608;28361
42;8;393216;76351
42;20;153;10
42;20;460;18
42;20;1638;52
42;20;4915;261
42;20;19660;1847
42;20;29491;2689
42;20;78643;10197
42;20;157286;19926
42;40;76;8
42;40;230;12
42;40;819;29
42;40;2457;92
42;40;9830;761
42;40;14745;1400
42;40;39321;5133
42;40;78643;10356
43;4;768;28
43;4;2304;74
43;4;8192;245
43;4;24576;1410
43;4;98304;12873
43;4;147456;18877
43;4;393216;78411
43;4;786432;172029
43;8;384;17
43;8;1152;42
43;8;4096;133
43;8;12288;477
43;8;49152;4019
43;8;73728;9996
43;8;196608;30679
43;8;393216;75143
43;20;153;10
43;20;460;18
43;20;1638;75
43;20;4915;183
43;20;19660;1859
43;20;29491;2150
43;20;78643;10985
43;20;157286;23397
43;40;76;8
43;40;230;13
43;40;819;29
43;40;2457;0
43;40;9830;868
43;40;14745;980
43;40;39321;8184
43;40;78643;11549
44;4;768;27
44;4;2304;69
44;4;8192;314
44;4;24576;492
44;4;98304;13608
44;4;147456;22058
44;4;393216;74686
44;4;786432;163548
44;8;384;16
44;8;1152;37
44;8;4096;183
44;8;12288;743
44;8;49152;4467
44;8;73728;9233
44;8;196608;29296
44;8;393216;77580
44;20;153;10
44;20;460;19
44;20;1638;53
44;20;4915;221
44;20;19660;1506
44;20;29491;3010
44;20;78643;8985
44;20;157286;18843
44;40;76;8
44;40;230;13
44;40;819;33
44;40;2457;91
44;40;9830;1127
44;40;14745;844
44;40;39321;4324
44;40;78643;12163
45;4;768;28
45;4;2304;76
45;4;8192;269
45;4;24576;1448
45;4;98304;12400
45;4;147456;20696
45;4;393216;74558
45;4;786432;174516
45;8;384;16
45;8;1152;38
45;8;4096;132
45;8;12288;464
45;8;49152;3431
45;8;73728;8998
45;8;196608;30330
45;8;393216;78199
45;20;153;10
45;20;460;20
45;20;1638;59
45;20;4915;203
45;20;19660;1321
45;20;29491;4169
45;20;78643;9541
45;20;157286;21709
45;40;76;8
45;40;230;12
45;40;819;43
45;40;2457;100
45;40;9830;611
45;40;14745;1061
45;40;39321;4204
45;40;78643;12595
46;4;768;27
46;4;2304;93
46;4;8192;249
46;4;24576;981
46;4;98304;11756
46;4;147456;20114
46;4;393216;75618
46;4;786432;169180
46;8;384;15
46;8;1152;38
46;8;4096;125
46;8;12288;497
46;8;49152;4246
46;8;73728;11514
46;8;196608;28218
46;8;393216;74625
46;20;153;10
46;20;460;755
46;20;1638;73
46;20;4915;330
46;20;19660;1342
46;20;29491;2832
46;20;78643;10244
46;20;157286;24731
46;40;76;8
46;40;230;12
46;40;819;29
46;40;2457;116
46;40;9830;727
46;40;14745;2048
46;40;39321;3274
46;40;78643;10253
47;4;768;23
47;4;2304;70
47;4;8192;673
47;4;24576;1045
47;4;98304;10159
47;4;147456;21919
47;4;393216;74862
47;4;786432;171315
47;8;384;17
47;8;1152;39
47;8;4096;144
47;8;12288;524
47;8;49152;5148
47;8;73728;10202
47;8;196608;28142
47;8;393216;74731
47;20;153;10
47;20;460;19
47;20;1638;51
47;20;4915;196
47;20;19660;1081
47;20;29491;2394
47;20;78643;9989
47;20;157286;25382
47;40;76;7
47;40;230;12
47;40;819;56
47;40;2457;110
47;40;9830;524
47;40;14745;2571
47;40;39321;4095
47;40;78643;12486
48;4;768;27
48;4;2304;69
48;4;8192;246
48;4;24576;1229
48;4;98304;9952
48;4;147456;24189
