71;4;2304;70
72;4;2304;70
73;4;2304;133
74;4;2304;70
75;4;2304;70
76;4;2304;73
77;4;2304;70
78;4;2304;70
79;4;2304;70
80;4;2304;87
81;4;2304;75
82;4;2304;69
83;4;2304;70
84;4;2304;69
85;4;2304;72
86;4;2304;70
87;4;2304;69
88;4;2304;73
89;4;2304;121
90;4;2304;76
91;4;2304;70
92;4;2304;67
93;4;2304;70
94;4;2304;70
95;4;2304;0
96;4;2304;70
97;4;2304;73
98;4;2304;75
99;4;2304;70
100;4;2304;71
1;4;8192;251
2;4;8192;253
3;4;8192;274
4;4;8192;283
5;4;8192;300
6;4;8192;247
7;4;8192;655
8;4;8192;258
9;4;8192;263
10;4;8192;244
11;4;8192;323
12;4;8192;279
13;4;8192;251
14;4;8192;633
15;4;8192;431
16;4;8192;249
17;4;8192;529
18;4;8192;247
19;4;8192;280
20;4;8192;620
21;4;8192;249
22;4;8192;281
23;4;8192;353
24;4;8192;255
25;4;8192;263
26;4;8192;362
27;4;8192;251
28;4;8192;292
29;4;8192;287
30;4;8192;250
31;4;8192;476
32;4;8192;344
33;4;8192;279
34;4;8192;243
35;4;8192;362
36;4;8192;235
37;4;8192;958
38;4;8192;333
39;4;8192;272
40;4;8192;288
41;4;8192;263
42;4;8192;254
43;4;8192;878
44;4;8192;440
45;4;8192;258
46;4;8192;845
47;4;8192;536
48;4;8192;276
49;4;8192;274
50;4;8192;532
51;4;8192;314
52;4;8192;273
53;4;8192;270
54;4;8192;249
55;4;8192;282
56;4;8192;281
57;4;8192;309
58;4;8192;391
59;4;8192;402
60;4;8192;997
61;4;8192;341
62;4;8192;276
63;4;8192;254
64;4;8192;599
65;4;8192;479
66;4;8192;272
67;4;8192;246
68;4;8192;367
69;4;8192;251
70;4;8192;250
71;4;8192;742
72;4;8192;340
73;4;8192;242
74;4;8192;329
75;4;8192;253
76;4;8192;260
77;4;8192;325
78;4;8192;261
79;4;8192;491
80;4;8192;243
81;4;8192;312
82;4;8192;253
83;4;8192;254
84;4;8192;382
85;4;8192;304
86;4;8192;244
87;4;8192;444
88;4;8192;268
89;4;8192;256
90;4;8192;582
91;4;8192;252
92;4;8192;259
93;4;8192;286
94;4;8192;39
95;4;8192;287
96;4;8192;331
97;4;8192;247
98;4;8192;378
99;4;8192;246
100;4;8192;309
1;4;24576;981
2;4;24576;1064
3;4;24576;571
4;4;24576;1119
5;4;24576;727
6;4;24576;1289
7;4;24576;1175
8;4;24576;1018
9;4;24576;1156
10;4;24576;1015
11;4;24576;1005
12;4;24576;997
13;4;24576;884
14;4;24576;1055
15;4;24576;1021
16;4;24576;1039
17;4;24576;1515
18;4;24576;1040
19;4;24576;1004
20;4;24576;937
21;4;24576;1240
22;4;24576;980
23;4;24576;631
24;4;24576;1046
25;4;24576;1316
26;4;24576;1927
27;4;24576;1286
28;4;24576;1076
29;4;24576;1237
30;4;24576;1019
31;4;24576;1548
32;4;24576;1873
33;4;24576;1097
34;4;24576;1563
35;4;24576;1257
36;4;24576;1058
37;4;24576;1362
38;4;24576;958
39;4;24576;1022
40;4;24576;1018
41;4;24576;985
42;4;24576;1563
43;4;24576;944
44;4;24576;1815
45;4;24576;1004
46;4;24576;1357
47;4;24576;1190
48;4;24576;2284
49;4;24576;2152
50;4;24576;1060
51;4;24576;1192
52;4;24576;999
53;4;24576;1104
54;4;24576;991
55;4;24576;1045
56;4;24576;888
57;4;24576;979
58;4;24576;1374
59;4;24576;787
60;4;24576;1115
61;4;24576;1110
62;4;24576;905
63;4;24576;995
64;4;24576;1252
65;4;24576;989
66;4;24576;1669
67;4;24576;1061
68;4;24576;1133
69;4;24576;1047
70;4;24576;1155
71;4;24576;1069
72;4;24576;1109
73;4;24576;1647
74;4;24576;1058
75;4;24576;1231
76;4;24576;1808
77;4;24576;1382
78;4;24576;1735
79;4;24576;1046
80;4;24576;1095
81;4;24576;1091
82;4;24576;1038
83;4;24576;1026
84;4;24576;1063
85;4;24576;1139
86;4;24576;1861
87;4;24576;1056
88;4;24576;2085
89;4;24576;1056
90;4;24576;1083
91;4;24576;1308
92;4;24576;1906
93;4;24576;999
94;4;24576;1440
95;4;24576;1277
96;4;24576;1033
97;4;24576;1481
98;4;24576;950
99;4;24576;1047
100;4;24576;1335
1;4;98304;13625
2;4;98304;12753
3;4;98304;18781
4;4;98304;12010
5;4;98304;12055
6;4;98304;12022
7;4;98304;12841
8;4;98304;12363
9;4;98304;11795
10;4;98304;12668
11;4;98304;11406
12;4;98304;13230
13;4;98304;12723
14;4;98304;14275
15;4;98304;10462
16;4;98304;13245
17;4;98304;12544
18;4;98304;11727
19;4;98304;13203
20;4;98304;12999
21;4;98304;13462
22;4;98304;15462
23;4;98304;14396
24;4;98304;12802
25;4;98304;12926
26;4;98304;15494
27;4;98304;12702
28;4;98304;12666
29;4;98304;13036
30;4;98304;9893
31;4;98304;12180
32;4;98304;12422
33;4;98304;12635
34;4;98304;10412
35;4;98304;12431
36;4;98304;11690
37;4;98304;13283
38;4;98304;12692
39;4;98304;13082
40;4;98304;12699
41;4;98304;13029
42;4;98304;14229
43;4;98304;13193
44;4;98304;14775
45;4;98304;14747
46;4;98304;12460
47;4;98304;12846
48;4;98304;14425
49;4;98304;14021
50;4;98304;12484
51;4;98304;11932
52;4;98304;11436
53;4;98304;12135
54;4;98304;13491
55;4;98304;12644
56;4;98304;14443
57;4;98304;12687
58;4;98304;13256
59;4;98304;11408
60;4;98304;12484
61;4;98304;14561
62;4;98304;13553
63;4;98304;11363
64;4;98304;13848
65;4;98304;13347
66;4;98304;12648
67;4;98304;13225
68;4;98304;12737
69;4;98304;12732
70;4;98304;13684
71;4;98304;12306
72;4;98304;13013
73;4;98304;13400
74;4;98304;12583
75;4;98304;11885
76;4;98304;11406
77;4;98304;12410
78;4;98304;12275
79;4;98304;12522
80;4;98304;12391
81;4;98304;13693
82;4;98304;13034
83;4;98304;13026
84;4;98304;11564
85;4;98304;11332
86;4;98304;12622
87;4;98304;11910
88;4;98304;12034
89;4;98304;13404
90;4;98304;12265
91;4;98304;12713
92;4;98304;12896
93;4;98304;14712
94;4;98304;14902
95;4;98304;12864
96;4;98304;13379
97;4;98304;11674
98;4;98304;12142
99;4;98304;15226
100;4;98304;12246
1;4;147456;21552
2;4;147456;20005
3;4;147456;21383
4;4;147456;18703
5;4;147456;21375
6;4;147456;18643
7;4;147456;18110
8;4;147456;23075
9;4;147456;23112
10;4;147456;22506
11;4;147456;19647
12;4;147456;20794
13;4;147456;22232
14;4;147456;19239
15;4;147456;18966
16;4;147456;23292
17;4;147456;19438
18;4;147456;18236
19;4;147456;18851
20;4;147456;23237
21;4;147456;20077
22;4;147456;18781
23;4;147456;21674
24;4;147456;22394
25;4;147456;18887
26;4;147456;21968
27;4;147456;20502
28;4;147456;20073
29;4;147456;20641
30;4;147456;20706
31;4;147456;18727
32;4;147456;19499
33;4;147456;20095
34;4;147456;20363
35;4;147456;17209
36;4;147456;21073
37;4;147456;21679
38;4;147456;23248
39;4;147456;15931
40;4;147456;22354
41;4;147456;18963
42;4;147456;19905
43;4;147456;18606
44;4;147456;21040
45;4;147456;19198
46;4;147456;17750
47;4;147456;19452
48;4;147456;22579
49;4;147456;19559
50;4;147456;19494
51;4;147456;23523
52;4;147456;20469
53;4;147456;17869
54;4;147456;21425
55;4;147456;20410
56;4;147456;18130
57;4;147456;21011
58;4;147456;19063
59;4;147456;20878
60;4;147456;18221
61;4;147456;21453
62;4;147456;21110
63;4;147456;18801
64;4;147456;19908
65;4;147456;19880
66;4;147456;21549
67;4;147456;20711
68;4;147456;20903
69;4;147456;20155
70;4;147456;16573
71;4;147456;19511
72;4;147456;20609
73;4;147456;19778
74;4;147456;21228
75;4;147456;20086
76;4;147456;17659
77;4;147456;19072
78;4;147456;20259
79;4;147456;19840
80;4;147456;18886
81;4;147456;19364
82;4;147456;21050
83;4;147456;19375
84;4;147456;18950
85;4;147456;18992
86;4;147456;16940
87;4;147456;21843
88;4;147456;22590
89;4;147456;18136
90;4;147456;20149
91;4;147456;20314
92;4;147456;19220
93;4;147456;19923
94;4;147456;19385
95;4;147456;20152
96;4;147456;20981
97;4;147456;22261
98;4;147456;19205
99;4;147456;20999
100;4;147456;24509
1;4;393216;77187
2;4;393216;71981
3;4;393216;71180
4;4;393216;75276
5;4;393216;75445
6;4;393216;78449
7;4;393216;72811
8;4;393216;74258
9;4;393216;75271
10;4;393216;74599
11;4;393216;77416
12;4;393216;74249
13;4;393216;78778
14;4;393216;76699
15;4;393216;78932
16;4;393216;77015
17;4;393216;78316
18;4;393216;76578
19;4;393216;78192
20;4;393216;76540
21;4;393216;78539
22;4;393216;76864
23;4;393216;81006
24;4;393216;76844
25;4;393216;73843
26;4;393216;79801
27;4;393216;73732
28;4;393216;76575
29;4;393216;76319
30;4;393216;81254
31;4;393216;76212
32;4;393216;75091
33;4;393216;78515
34;4;393216;76382
35;4;393216;77970
36;4;393216;77205
37;4;393216;79739
38;4;393216;82292
39;4;393216;72631
40;4;393216;76989
41;4;393216;72414
42;4;393216;71804
43;4;393216;73720
44;4;393216;70225
45;4;393216;74046
46;4;393216;72555
47;4;393216;75157
48;4;393216;73266
49;4;393216;80073
50;4;393216;74742
51;4;393216;76443
52;4;393216;72811
53;4;393216;76997
54;4;393216;78989
55;4;393216;76134
56;4;393216;78798
57;4;393216;75206
58;4;393216;75583
59;4;393216;75787
60;4;393216;79365
61;4;393216;78048
62;4;393216;77872
63;4;393216;78205
64;4;393216;77150
65;4;393216;75545
66;4;393216;76989
67;4;393216;80335
68;4;393216;81405
69;4;393216;80694
70;4;393216;78205
71;4;393216;76647
72;4;393216;78497
73;4;393216;76169
74;4;393216;76932
75;4;393216;77091
76;4;393216;80250
77;4;393216;79538
78;4;393216;78477
79;4;393216;76513
80;4;393216;74122
81;4;393216;78973
82;4;393216;80346
83;4;393216;74388
84;4;393216;73885
85;4;393216;78382
86;4;393216;75813
87;4;393216;69339
88;4;393216;75094
89;4;393216;76560
90;4;393216;74788
91;4;393216;74374
92;4;393216;78615
93;4;393216;74851
94;4;393216;79392
95;4;393216;79875
96;4;393216;78527
97;4;393216;77237
98;4;393216;74936
99;4;393216;75321
100;4;393216;77519
1;4;786432;171715
2;4;786432;166211
3;4;786432;168803
4;4;786432;173054
5;4;786432;169337
6;4;786432;173708
7;4;786432;170400
8;4;786432;167668
9;4;786432;174157
10;4;786432;170170
11;4;786432;173755
12;4;786432;167502
13;4;786432;173506
14;4;786432;170621
15;4;786432;173190
16;4;786432;175816
17;4;786432;169685
18;4;786432;172371
19;4;786432;170605
20;4;786432;172533
21;4;786432;171375
22;4;786432;169009
23;4;786432;170401
24;4;786432;172279
25;4;786432;177577
26;4;786432;171582
27;4;786432;176610
28;4;786432;172743
29;4;786432;166401
30;4;786432;175984
31;4;786432;164631
32;4;786432;174282
33;4;786432;170980
34;4;786432;172761
35;4;786432;167869
36;4;786432;162383
37;4;786432;174527
38;4;786432;174303
39;4;786432;167762
40;4;786432;167603
41;4;786432;168816
42;4;786432;168640
43;4;786432;177674
44;4;786432;168550
45;4;786432;171581
46;4;786432;175163
47;4;786432;169539
48;4;786432;174493
49;4;786432;171821
50;4;786432;169111
51;4;786432;171554
52;4;786432;167623
53;4;786432;174653
54;4;786432;173774
55;4;786432;165411
56;4;786432;172175
57;4;786432;171153
58;4;786432;170786
59;4;786432;170679
60;4;786432;172633
61;4;786432;172678
62;4;786432;176248
63;4;786432;165516
64;4;786432;164405
65;4;786432;167476
66;4;786432;167248
67;4;786432;174124
68;4;786432;166208
69;4;786432;168266
70;4;786432;176643
71;4;786432;175547
72;4;786432;171640
73;4;786432;163123
74;4;786432;176749
75;4;786432;173035
76;4;786432;157578
77;4;786432;175265
78;4;786432;171127
79;4;786432;171320
80;4;786432;172733
81;4;786432;172110
82;4;786432;163896
83;4;786432;162590
84;4;786432;173731
85;4;786432;174533
86;4;786432;171064
87;4;786432;181908
88;4;786432;170275
89;4;786432;167590
90;4;786432;170114
91;4;786432;174907
92;4;786432;172206
93;4;786432;171534
94;4;786432;172553
95;4;786432;170094
96;4;786432;176356
97;4;786432;173090
98;4;786432;170673
99;4;786432;170194
100;4;786432;170543
1;8;384;16
2;8;384;17
3;8;384;16
4;8;384;16
5;8;384;16
6;8;384;17
7;8;384;16
8;8;384;16
9;8;384;17
10;8;384;17
11;8;384;16
12;8;384;16
13;8;384;17
14;8;384;16
15;8;384;16
16;8;384;16
17;8;384;16
18;8;384;17
19;8;384;18
20;8;384;16
21;8;384;17
22;8;384;16
23;8;384;17
24;8;384;16
25;8;384;17
26;8;384;17
27;8;384;17
28;8;384;16
29;8;384;16
30;8;384;17
31;8;384;16
32;8;384;17
33;8;384;16
34;8;384;43
35;8;384;16
36;8;384;17
37;8;384;16
38;8;384;17
39;8;384;17
40;8;384;17
41;8;384;16
42;8;384;18
43;8;384;18
44;8;384;16
45;8;384;16
46;8;384;17
47;8;384;21
48;8;384;17
49;8;384;16
50;8;384;17
51;8;384;17
52;8;384;16
53;8;384;16
54;8;384;17
55;8;384;16
56;8;384;17
57;8;384;17
58;8;384;17
59;8;384;17
60;8;384;16
61;8;384;17
62;8;384;17
63;8;384;17
64;8;384;18
65;8;384;17
66;8;384;16
67;8;384;17
68;8;384;19
69;8;384;16
70;8;384;17
71;8;384;16
72;8;384;16
73;8;384;16
74;8;384;16
75;8;384;17
76;8;384;17
77;8;384;16
78;8;384;17
79;8;384;17
80;8;384;19
81;8;384;16
82;8;384;17
83;8;384;17
84;8;384;17
85;8;384;17
86;8;384;17
87;8;384;43
88;8;384;17
89;8;384;16
90;8;384;17
91;8;384;17
92;8;384;16
93;8;384;16
94;8;384;16
95;8;384;16
96;8;384;16
97;8;384;17
98;8;384;17
99;8;384;16
100;8;384;17
1;8;1152;38
2;8;1152;92
3;8;1152;38
4;8;1152;37
5;8;1152;40
6;8;1152;38
7;8;1152;38
8;8;1152;42
9;8;1152;39
10;8;1152;37
11;8;1152;38
12;8;1152;37
13;8;1152;39
14;8;1152;37
15;8;1152;38
16;8;1152;38
17;8;1152;42
18;8;1152;38
19;8;1152;37
20;8;1152;37
21;8;1152;39
22;8;1152;48
23;8;1152;38
24;8;1152;38
25;8;1152;47
26;8;1152;180
27;8;1152;40
28;8;1152;38
29;8;1152;38
30;8;1152;42
31;8;1152;38
32;8;1152;38
33;8;1152;38
34;8;1152;38
35;8;1152;39
36;8;1152;38
37;8;1152;54
38;8;1152;38
39;8;1152;38
40;8;1152;38
41;8;1152;38
42;8;1152;48
43;8;1152;38
44;8;1152;38
45;8;1152;38
46;8;1152;38
47;8;1152;38
48;8;1152;40
49;8;1152;38
50;8;1152;45
51;8;1152;38
52;8;1152;37
53;8;1152;38
54;8;1152;43
55;8;1152;66
56;8;1152;38
57;8;1152;44
58;8;1152;38
59;8;1152;38
60;8;1152;38
61;8;1152;38
62;8;1152;38
63;8;1152;58
64;8;1152;25
65;8;1152;45
66;8;1152;38
67;8;1152;39
68;8;1152;37
69;8;1152;40
70;8;1152;37
71;8;1152;45
72;8;1152;37
73;8;1152;39
74;8;1152;47
75;8;1152;37
76;8;1152;38
77;8;1152;38
78;8;1152;54
79;8;1152;38
80;8;1152;44
81;8;1152;38
82;8;1152;38
83;8;1152;39
84;8;1152;50
85;8;1152;38
86;8;1152;38
87;8;1152;37
88;8;1152;38
89;8;1152;39
90;8;1152;38
91;8;1152;38
92;8;1152;38
93;8;1152;37
94;8;1152;38
95;8;1152;41
96;8;1152;39
97;8;1152;39
98;8;1152;50
99;8;1152;40
100;8;1152;89
1;8;4096;127
2;8;4096;0
3;8;4096;124
4;8;4096;151
5;8;4096;142
6;8;4096;132
7;8;4096;131
8;8;4096;161
9;8;4096;153
10;8;4096;131
11;8;4096;139
12;8;4096;683
13;8;4096;134
14;8;4096;129
15;8;4096;138
16;8;4096;123
17;8;4096;127
18;8;4096;127
19;8;4096;140
20;8;4096;133
21;8;4096;122
22;8;4096;436
23;8;4096;200
24;8;4096;129
25;8;4096;184
26;8;4096;161
27;8;4096;125
28;8;4096;123
29;8;4096;135
30;8;4096;135
31;8;4096;196
32;8;4096;124
33;8;4096;172
34;8;4096;143
35;8;4096;139
36;8;4096;154
37;8;4096;131
38;8;4096;144
39;8;4096;123
40;8;4096;135
41;8;4096;130
42;8;4096;135
43;8;4096;125
44;8;4096;136
45;8;4096;136
46;8;4096;212
47;8;4096;482
48;8;4096;165
49;8;4096;156
50;8;4096;158
51;8;4096;139
52;8;4096;126
53;8;4096;222
54;8;4096;230
55;8;4096;181
56;8;4096;132
57;8;4096;139
58;8;4096;206
59;8;4096;630
60;8;4096;142
61;8;4096;144
62;8;4096;136
63;8;4096;123
64;8;4096;132
65;8;4096;131
66;8;4096;126
67;8;4096;152
68;8;4096;144
69;8;4096;166
70;8;4096;167
71;8;4096;151
72;8;4096;160
73;8;4096;139
74;8;4096;126
75;8;4096;242
76;8;4096;268
77;8;4096;130
78;8;4096;163
79;8;4096;126
80;8;4096;129
81;8;4096;127
82;8;4096;197
83;8;4096;164
84;8;4096;124
85;8;4096;137
86;8;4096;127
87;8;4096;125
88;8;4096;169
89;8;4096;133
90;8;4096;136
91;8;4096;126
92;8;4096;139
93;8;4096;145
94;8;4096;147
95;8;4096;140
96;8;4096;191
97;8;4096;139
98;8;4096;153
99;8;4096;148
100;8;4096;217
1;8;12288;522
2;8;12288;543
3;8;12288;695
4;8;12288;903
5;8;12288;931
6;8;12288;605
7;8;12288;605
8;8;12288;568
9;8;12288;712
10;8;12288;900
11;8;12288;813
12;8;12288;465
13;8;12288;570
14;8;12288;886
15;8;12288;513
16;8;12288;748
17;8;12288;476
18;8;12288;1564
19;8;12288;555
20;8;12288;496
21;8;12288;712
22;8;12288;628
23;8;12288;488
24;8;12288;524
25;8;12288;1303
26;8;12288;919
27;8;12288;788
28;8;12288;571
29;8;12288;1319
30;8;12288;539
31;8;12288;544
32;8;12288;1172
33;8;12288;441
34;8;12288;731
35;8;12288;517
36;8;12288;476
37;8;12288;501
38;8;12288;496
39;8;12288;635
40;8;12288;497
41;8;12288;463
42;8;12288;633
43;8;12288;526
44;8;12288;816
45;8;12288;721
46;8;12288;427
47;8;12288;489
48;8;12288;542
49;8;12288;1096
50;8;12288;503
51;8;12288;895
52;8;12288;919
53;8;12288;490
54;8;12288;1273
55;8;12288;457
56;8;12288;1168
57;8;12288;533
58;8;12288;462
59;8;12288;489
60;8;12288;1067
61;8;12288;831
62;8;12288;1091
63;8;12288;668
64;8;12288;474
65;8;12288;329
66;8;12288;1000
67;8;12288;664
68;8;12288;481
69;8;12288;762
70;8;12288;462
71;8;12288;464
72;8;12288;981
73;8;12288;978
74;8;12288;781
75;8;12288;452
76;8;12288;735
77;8;12288;502
78;8;12288;674
79;8;12288;803
80;8;12288;603
81;8;12288;912
82;8;12288;575
83;8;12288;668
84;8;12288;719
85;8;12288;464
86;8;12288;1223
87;8;12288;567
88;8;12288;512
89;8;12288;365
90;8;12288;497
91;8;12288;479
92;8;12288;1083
93;8;12288;764
94;8;12288;490
95;8;12288;903
96;8;12288;495
97;8;12288;772
98;8;12288;636
99;8;12288;462
100;8;12288;501
1;8;49152;3772
2;8;49152;4958
3;8;49152;3962
4;8;49152;4668
5;8;49152;5451
6;8;49152;4559
7;8;49152;5138
8;8;49152;4684
9;8;49152;4050
10;8;49152;4069
11;8;49152;6086
12;8;49152;4329
13;8;49152;3455
14;8;49152;4534
15;8;49152;5240
16;8;49152;6244
17;8;49152;3602
18;8;49152;4981
19;8;49152;4512
20;8;49152;4343
21;8;49152;3870
22;8;49152;5717
23;8;49152;6083
24;8;49152;3757
25;8;49152;3576
26;8;49152;5983
27;8;49152;3477
28;8;49152;3447
29;8;49152;3839
30;8;49152;4617
31;8;49152;5440
32;8;49152;4935
33;8;49152;3522
34;8;49152;4168
35;8;49152;2921
36;8;49152;4697
37;8;49152;4279
38;8;49152;3852
39;8;49152;3203
40;8;49152;3417
41;8;49152;4145
42;8;49152;3014
43;8;49152;7233
44;8;49152;5188
45;8;49152;4268
46;8;49152;5262
47;8;49152;5649
48;8;49152;3568
49;8;49152;4877
50;8;49152;5372
51;8;49152;3491
52;8;49152;3938
53;8;49152;4962
54;8;49152;4827
55;8;49152;4292
56;8;49152;4491
57;8;49152;6609
58;8;49152;4649
59;8;49152;3489
60;8;49152;3870
61;8;49152;4166
62;8;49152;3831
63;8;49152;4230
64;8;49152;4254
65;8;49152;4429
66;8;49152;4519
67;8;49152;4818
68;8;49152;4474
69;8;49152;5546
70;8;49152;4673
71;8;49152;4438
72;8;49152;4379
73;8;49152;5318
74;8;49152;4241
75;8;49152;3569
76;8;49152;2833
77;8;49152;5168
78;8;49152;4281
79;8;49152;4162
80;8;49152;5223
81;8;49152;3729
82;8;49152;5169
83;8;49152;4951
84;8;49152;5772
85;8;49152;4779
86;8;49152;4643
87;8;49152;4669
88;8;49152;4612
89;8;49152;4830
90;8;49152;4995
91;8;49152;3958
92;8;49152;3360
93;8;49152;3068
94;8;49152;4819
95;8;49152;4717
96;8;49152;4603
97;8;49152;4288
98;8;49152;4424
99;8;49152;5181
100;8;49152;5449
1;8;73728;10168
2;8;73728;10352
3;8;73728;8138
4;8;73728;9623
5;8;73728;7879
6;8;73728;8108
7;8;73728;10754
8;8;73728;10299
9;8;73728;9849
10;8;73728;9349
11;8;73728;9738
12;8;73728;9040
13;8;73728;8725
14;8;73728;8865
15;8;73728;9890
16;8;73728;10339
17;8;73728;9261
18;8;73728;9731
19;8;73728;11246
20;8;73728;10719
21;8;73728;9228
22;8;73728;9550
23;8;73728;11281
24;8;73728;9945
25;8;73728;9147
26;8;73728;10388
27;8;73728;10565
28;8;73728;10831
29;8;73728;9986
30;8;73728;9508
31;8;73728;9863
32;8;73728;9515
33;8;73728;9159
34;8;73728;9898
35;8;73728;10665
36;8;73728;12003
37;8;73728;9538
38;8;73728;7369
39;8;73728;11629
40;8;73728;10181
41;8;73728;10232
42;8;73728;7859
43;8;73728;9927
44;8;73728;9029
45;8;73728;10186
46;8;73728;10386
47;8;73728;8883
48;8;73728;10312
49;8;73728;8960
50;8;73728;13215
51;8;73728;8297
52;8;73728;10950
53;8;73728;10281
54;8;73728;10404
55;8;73728;10966
56;8;73728;10433
57;8;73728;9554
58;8;73728;11746
59;8;73728;11534
60;8;73728;10523
61;8;73728;8171
62;8;73728;9258
63;8;73728;12434
64;8;73728;9355
65;8;73728;9263
66;8;73728;10875
67;8;73728;13100
68;8;73728;10939
69;8;73728;10572
70;8;73728;8480
71;8;73728;10400
72;8;73728;9421
73;8;73728;9328
74;8;73728;10322
75;8;73728;8873
76;8;73728;11085
77;8;73728;11451
78;8;73728;8899
79;8;73728;9671
80;8;73728;10180
81;8;73728;9900
82;8;73728;11610
83;8;73728;9485
84;8;73728;11202
85;8;73728;10801
86;8;73728;9850
87;8;73728;10906
88;8;73728;9547
89;8;73728;8945
90;8;73728;10715
91;8;73728;9382
92;8;73728;11279
93;8;73728;10780
94;8;73728;9550
95;8;73728;9225
96;8;73728;9651
97;8;73728;8783
98;8;73728;9409
99;8;73728;10667
100;8;73728;9638
1;8;196608;27264
2;8;196608;29341
3;8;196608;30462
4;8;196608;30366
5;8;196608;29571
6;8;196608;28074
7;8;196608;29929
8;8;196608;28805
9;8;196608;30117
10;8;196608;29086
11;8;196608;29983
12;8;196608;26921
13;8;196608;30518
14;8;196608;27757
15;8;196608;28746
16;8;196608;30446
17;8;196608;27548
18;8;196608;33059
19;8;196608;31243
20;8;196608;29576
21;8;196608;30162
22;8;196608;28019
23;8;196608;30348
24;8;196608;31323
25;8;196608;27094
26;8;196608;27627
27;8;196608;31263
28;8;196608;31373
29;8;196608;28597
30;8;196608;27475
31;8;196608;29048
32;8;196608;30416
33;8;196608;27870
34;8;196608;24833
35;8;196608;28668
36;8;196608;31580
37;8;196608;31713
38;8;196608;27337
39;8;196608;29646
40;8;196608;33221
41;8;196608;29453
42;8;196608;27569
43;8;196608;30708
44;8;196608;25792
45;8;196608;29016
46;8;196608;28287
47;8;196608;29905
48;8;196608;32075
49;8;196608;28086
50;8;196608;28109
51;8;196608;29478
52;8;196608;32042
53;8;196608;27938
54;8;196608;28304
55;8;196608;28198
56;8;196608;32032
57;8;196608;27900
58;8;196608;29087
59;8;196608;28669
60;8;196608;28995
61;8;196608;28892
62;8;196608;28119
63;8;196608;28849
64;8;196608;31156
65;8;196608;28895
66;8;196608;26797
67;8;196608;34725
68;8;196608;29944
69;8;196608;29358
70;8;196608;29430
71;8;196608;30039
72;8;196608;32108
73;8;196608;30633
74;8;196608;30927
75;8;196608;31578
76;8;196608;27326
77;8;196608;30870
78;8;196608;29123
79;8;196608;28694
80;8;196608;30964
81;8;196608;28137
82;8;196608;29685
83;8;196608;31685
84;8;196608;31993
85;8;196608;28606
86;8;196608;27968
87;8;196608;31321
88;8;196608;27926
89;8;196608;29990
90;8;196608;27422
