4,4,98304,25884477
4,4,147456,48486302
4,4,393216,140442067
4,4,786432,367370837
4,8,384,20946
4,8,1152,64898
4,8,4096,259950
4,8,12288,952098
4,8,49152,1490743
4,8,73728,18994840
4,8,196608,56235533
4,8,393216,152355725
4,20,153,8356
4,20,460,32963
4,20,1638,103102
4,20,4915,468664
4,20,19660,2027091
4,20,29491,4174467
4,20,78643,16824158
4,20,157286,42161268
4,40,76,4208
4,40,230,15670
4,40,819,48690
4,40,2457,176250
4,40,9830,1093097
4,40,14745,11554693
4,40,39321,8101742
4,40,78643,29043697
5,4,768,41968
5,4,2304,128962
5,4,8192,530584
5,4,24576,1326896
5,4,98304,28585014
5,4,147456,42774564
5,4,393216,144458019
5,4,786432,329301672
5,8,384,20950
5,8,1152,71776
5,8,4096,285856
5,8,12288,1025784
5,8,49152,9258352
5,8,73728,15589591
5,8,196608,62970439
5,8,393216,157271615
5,20,153,8548
5,20,460,25122
5,20,1638,126790
5,20,4915,382548
5,20,19660,2058033
5,20,29491,8230636
5,20,78643,20136403
5,20,157286,52793145
5,40,76,4458
5,40,230,12646
5,40,819,45486
5,40,2457,724980
5,40,9830,1089803
5,40,14745,2527881
5,40,39321,9420821
5,40,78643,37969005
6,4,768,42558
6,4,2304,138750
6,4,8192,567404
6,4,24576,2944488
6,4,98304,30051702
6,4,147456,39116129
6,4,393216,143232873
6,4,786432,354364917
6,8,384,20966
6,8,1152,64400
6,8,4096,267992
6,8,12288,1246968
6,8,49152,8761191
6,8,73728,19037417
6,8,196608,59243870
6,8,393216,145145537
6,20,153,8356
6,20,460,25542
6,20,1638,108832
6,20,4915,452278
6,20,19660,2237347
6,20,29491,6090355
6,20,78643,26313722
6,20,157286,45935581
6,40,76,4190
6,40,230,14314
6,40,819,57935
6,40,2457,191473
6,40,9830,1533753
6,40,14745,2422869
6,40,39321,7132712
6,40,78643,22624994
7,4,768,42162
7,4,2304,133788
7,4,8192,421238
7,4,24576,2180725
7,4,98304,19671326
7,4,147456,44176419
7,4,393216,147292997
7,4,786432,336078043
7,8,384,20974
7,8,1152,64922
7,8,4096,421428
7,8,12288,1168139
7,8,49152,8504183
7,8,73728,20639376
7,8,196608,56241700
7,8,393216,164935909
7,20,153,9198
7,20,460,26460
7,20,1638,106358
7,20,4915,685350
7,20,19660,2171303
7,20,29491,5694798
7,20,78643,22947136
7,20,157286,44179921
7,40,76,4232
7,40,230,13054
7,40,819,677293
7,40,2457,257766
7,40,9830,1128811
7,40,14745,1936485
7,40,39321,14105307
7,40,78643,23893131
8,4,768,41968
8,4,2304,126948
8,4,8192,516392
8,4,24576,2023949
8,4,98304,20317289
8,4,147456,42383956
8,4,393216,150615009
8,4,786432,327845938
8,8,384,20970
8,8,1152,63096
8,8,4096,259492
8,8,12288,1099940
8,8,49152,7211077
8,8,73728,19138260
8,8,196608,65010900
8,8,393216,135200908
8,20,153,8504
8,20,460,27458
8,20,1638,106668
8,20,4915,361203
8,20,19660,2246076
8,20,29491,3572968
8,20,78643,24160710
8,20,157286,48553808
8,40,76,4190
8,40,230,12582
8,40,819,45558
8,40,2457,192660
8,40,9830,1111477
8,40,14745,1100165
8,40,39321,7593231
8,40,78643,10743088
9,4,768,41986
9,4,2304,130808
9,4,8192,649864
9,4,24576,4113452
9,4,98304,23690817
9,4,147456,37866229
9,4,393216,143603196
9,4,786432,317322081
9,8,384,23424
9,8,1152,68228
9,8,4096,266332
9,8,12288,1249803
9,8,49152,8863542
9,8,73728,18950754
9,8,196608,57300304
9,8,393216,174439305
9,20,153,8386
9,20,460,26984
9,20,1638,112680
9,20,4915,361348
9,20,19660,2377416
9,20,29491,5321688
9,20,78643,24391880
9,20,157286,46130363
9,40,76,4220
9,40,230,12564
9,40,819,50490
9,40,2457,225145
9,40,9830,1069270
9,40,14745,2732485
9,40,39321,7805771
9,40,78643,15328137
10,4,768,42232
10,4,2304,126720
10,4,8192,2724622
10,4,24576,1798333
10,4,98304,20870305
10,4,147456,39117716
10,4,393216,144658386
10,4,786432,334962192
10,8,384,20994
10,8,1152,163895
10,8,4096,1239528
10,8,12288,1400692
10,8,49152,7958079
10,8,73728,11569611
10,8,196608,67449495
10,8,393216,159612486
10,20,153,6310
10,20,460,26342
10,20,1638,109310
10,20,4915,509252
10,20,19660,7188759
10,20,29491,5164182
10,20,78643,19442145
10,20,157286,59107771
10,40,76,4152
10,40,230,12704
10,40,819,57674
10,40,2457,244867
10,40,9830,7365167
10,40,14745,2868092
10,40,39321,8542023
10,40,78643,20338614
11,4,768,41992
11,4,2304,131256
11,4,8192,521238
11,4,24576,3057653
11,4,98304,23577731
11,4,147456,39774331
11,4,393216,148778819
11,4,786432,342219813
11,8,384,20972
11,8,1152,65560
11,8,4096,262955
11,8,12288,334547
11,8,49152,14992711
11,8,73728,16163078
11,8,196608,37521164
11,8,393216,147155131
11,20,153,8390
11,20,460,26352
11,20,1638,101682
11,20,4915,341922
11,20,19660,2567074
11,20,29491,3722059
11,20,78643,29708839
11,20,157286,53026667
11,40,76,4222
11,40,230,12876
11,40,819,50148
11,40,2457,190778
11,40,9830,987884
11,40,14745,1508468
11,40,39321,7491339
11,40,78643,18987735
12,4,768,38424
12,4,2304,190774
12,4,8192,667436
12,4,24576,2660075
12,4,98304,19559001
12,4,147456,41158039
12,4,393216,144631717
12,4,786432,349306845
12,8,384,21904
12,8,1152,70998
12,8,4096,684155
12,8,12288,1427266
12,8,49152,14251080
12,8,73728,21412958
12,8,196608,59893825
12,8,393216,148861171
12,20,153,8374
12,20,460,86344
12,20,1638,119070
12,20,4915,377545
12,20,19660,2881501
12,20,29491,6716465
12,20,78643,18352943
12,20,157286,52703503
12,40,76,4242
12,40,230,12926
12,40,819,47874
12,40,2457,246600
12,40,9830,1348336
12,40,14745,1882147
12,40,39321,22865780
12,40,78643,23438952
13,4,768,42742
13,4,2304,194694
13,4,8192,552810
13,4,24576,2073028
13,4,98304,25616023
13,4,147456,47833672
13,4,393216,144924416
13,4,786432,332656661
13,8,384,20946
13,8,1152,63164
13,8,4096,261730
13,8,12288,1019623
13,8,49152,8571708
13,8,73728,15704864
13,8,196608,55447205
13,8,393216,159922976
13,20,153,8386
13,20,460,27278
13,20,1638,122914
13,20,4915,397680
13,20,19660,2713840
13,20,29491,3606620
13,20,78643,22967447
13,20,157286,37947527
13,40,76,4212
13,40,230,12706
13,40,819,52372
13,40,2457,206234
13,40,9830,1144584
13,40,14745,2660424
13,40,39321,5258050
13,40,78643,15086477
14,4,768,42002
14,4,2304,126612
14,4,8192,570660
14,4,24576,1746018
14,4,98304,33549155
14,4,147456,36332434
14,4,393216,163990352
14,4,786432,341224438
14,8,384,19198
14,8,1152,67466
14,8,4096,268971
14,8,12288,990812
14,8,49152,9642354
14,8,73728,15754799
14,8,196608,55142516
14,8,393216,161174991
14,20,153,8720
14,20,460,26549
14,20,1638,105962
14,20,4915,1590309
14,20,19660,2634135
14,20,29491,6901595
14,20,78643,24808762
14,20,157286,62929526
14,40,76,4172
14,40,230,12790
14,40,819,48788
14,40,2457,227599
14,40,9830,2873641
14,40,14745,3427944
14,40,39321,6249904
14,40,78643,31825134
15,4,768,42024
15,4,2304,126706
15,4,8192,657848
15,4,24576,2720297
15,4,98304,18937016
15,4,147456,39626227
15,4,393216,154336636
15,4,786432,323466951
15,8,384,21018
15,8,1152,64522
15,8,4096,264590
15,8,12288,1105211
15,8,49152,9984438
15,8,73728,20967345
15,8,196608,62090392
15,8,393216,151647315
15,20,153,8734
15,20,460,25118
15,20,1638,105680
15,20,4915,583802
15,20,19660,644479
15,20,29491,5234984
15,20,78643,19629333
15,20,157286,47463002
15,40,76,4168
15,40,230,12902
15,40,819,46004
15,40,2457,391410
15,40,9830,1223332
15,40,14745,2164517
15,40,39321,8016980
15,40,78643,20187512
16,4,768,43676
16,4,2304,231712
16,4,8192,936262
16,4,24576,5244225
16,4,98304,23828481
16,4,147456,39887296
16,4,393216,146390179
16,4,786432,341996548
16,8,384,20984
16,8,1152,66760
16,8,4096,284036
16,8,12288,752668
16,8,49152,16271113
16,8,73728,22583514
16,8,196608,41004829
16,8,393216,159609542
16,20,153,8352
16,20,460,31044
16,20,1638,141230
16,20,4915,376848
16,20,19660,2281868
16,20,29491,4163805
16,20,78643,19480746
16,20,157286,55175878
16,40,76,4228
16,40,230,12982
16,40,819,53684
16,40,2457,290797
16,40,9830,1081995
16,40,14745,585730
16,40,39321,7174590
16,40,78643,22829962
17,4,768,43030
17,4,2304,134596
17,4,8192,601542
17,4,24576,2732996
17,4,98304,37188630
17,4,147456,44743838
17,4,393216,160381442
17,4,786432,366095664
17,8,384,20996
17,8,1152,70410
17,8,4096,273576
17,8,12288,481882
17,8,49152,7782025
17,8,73728,15031624
17,8,196608,61474015
17,8,393216,158741795
17,20,153,17072
17,20,460,29084
17,20,1638,104968
17,20,4915,495842
17,20,19660,2018257
17,20,29491,4382333
17,20,78643,22495641
17,20,157286,39826819
17,40,76,4158
17,40,230,13020
17,40,819,57130
17,40,2457,338975
17,40,9830,3589178
17,40,14745,1783239
17,40,39321,5605257
17,40,78643,25269131
18,4,768,41912
18,4,2304,132960
18,4,8192,32872
18,4,24576,2212607
18,4,98304,24909588
18,4,147456,36577983
18,4,393216,157104966
18,4,786432,365713237
18,8,384,20978
18,8,1152,65930
18,8,4096,259128
18,8,12288,1313204
18,8,49152,6582972
18,8,73728,19009414
18,8,196608,61498001
18,8,393216,143780883
18,20,153,7680
18,20,460,30344
18,20,1638,117211
18,20,4915,401852
18,20,19660,2572962
18,20,29491,6080492
18,20,78643,20106002
18,20,157286,53817126
18,40,76,3968
18,40,230,13116
18,40,819,54404
18,40,2457,521711
18,40,9830,917826
18,40,14745,3604000
18,40,39321,6269685
18,40,78643,27849634
19,4,768,42088
19,4,2304,137208
19,4,8192,530944
19,4,24576,2724906
19,4,98304,37896113
19,4,147456,45466617
19,4,393216,156229686
19,4,786432,342623679
19,8,384,21094
19,8,1152,64664
19,8,4096,265898
19,8,12288,1098360
19,8,49152,9895548
19,8,73728,16179133
19,8,196608,59906793
19,8,393216,159328171
19,20,153,9116
19,20,460,25472
19,20,1638,99810
19,20,4915,563343
19,20,19660,4852251
19,20,29491,4098048
19,20,78643,16592363
19,20,157286,65187589
19,40,76,4296
19,40,230,12712
19,40,819,48414
19,40,2457,199936
19,40,9830,3065018
19,40,14745,3959105
19,40,39321,8119220
19,40,78643,19915840
20,4,768,42028
20,4,2304,132556
20,4,8192,554190
20,4,24576,1272520
20,4,98304,19107090
20,4,147456,43021739
20,4,393216,153623154
20,4,786432,343839509
20,8,384,21016
20,8,1152,64490
20,8,4096,393692
20,8,12288,3549098
20,8,49152,13685217
20,8,73728,16944241
20,8,196608,57169487
20,8,393216,151008088
20,20,153,7676
20,20,460,25976
20,20,1638,117726
20,20,4915,389325
20,20,19660,6610961
20,20,29491,5970101
20,20,78643,19019539
20,20,157286,46390117
20,40,76,4142
20,40,230,13086
20,40,819,48416
20,40,2457,194312
20,40,9830,2590732
20,40,14745,2940139
20,40,39321,6673636
20,40,78643,23097966
21,4,768,41994
21,4,2304,133758
21,4,8192,738515
21,4,24576,2088527
21,4,98304,27338230
21,4,147456,36052796
21,4,393216,158457546
21,4,786432,342487126
21,8,384,20964
21,8,1152,82172
21,8,4096,251838
21,8,12288,1029706
21,8,49152,15740094
21,8,73728,16939529
21,8,196608,76969212
21,8,393216,157519456
21,20,153,8364
21,20,460,25786
21,20,1638,104052
21,20,4915,670069
21,20,19660,2066784
21,20,29491,6958808
21,20,78643,18591519
21,20,157286,46438261
21,40,76,4222
21,40,230,13102
21,40,819,52744
21,40,2457,240246
21,40,9830,877173
21,40,14745,1564522
21,40,39321,15591292
21,40,78643,30575590
22,4,768,41954
22,4,2304,134132
22,4,8192,1074545
22,4,24576,2034108
22,4,98304,28166394
22,4,147456,38820663
22,4,393216,170951980
22,4,786432,346099437
22,8,384,20990
22,8,1152,63744
22,8,4096,567425
22,8,12288,930456
22,8,49152,12216508
22,8,73728,19622058
22,8,196608,60128091
22,8,393216,150502599
22,20,153,8552
22,20,460,29946
22,20,1638,1086264
22,20,4915,474703
22,20,19660,2132910
22,20,29491,11924346
22,20,78643,20172920
22,20,157286,46614099
22,40,76,4298
22,40,230,12562
22,40,819,75964
22,40,2457,198299
22,40,9830,1715019
22,40,14745,4879453
22,40,39321,5968855
22,40,78643,22508609
23,4,768,42006
23,4,2304,127854
23,4,8192,608790
23,4,24576,2893688
23,4,98304,19796211
23,4,147456,37611571
23,4,393216,144113190
23,4,786432,352781897
23,8,384,20954
23,8,1152,68456
23,8,4096,365488
23,8,12288,1141745
23,8,49152,6716708
23,8,73728,18531051
23,8,196608,53837516
23,8,393216,141385565
23,20,153,64
23,20,460,26816
23,20,1638,105108
23,20,4915,520484
23,20,19660,2197374
23,20,29491,8609802
23,20,78643,26565273
23,20,157286,46174465
23,40,76,4172
23,40,230,13454
23,40,819,51930
23,40,2457,250278
23,40,9830,6020957
23,40,14745,1809637
23,40,39321,7764559
23,40,78643,24738734
24,4,768,41984
24,4,2304,64
24,4,8192,510954
24,4,24576,4040684
24,4,98304,32012382
24,4,147456,38016442
24,4,393216,158690034
24,4,786432,336175798
24,8,384,20956
24,8,1152,72990
24,8,4096,285352
24,8,12288,1372027
24,8,49152,12174158
24,8,73728,16456824
24,8,196608,63861515
24,8,393216,146807383
24,20,153,8384
24,20,460,25628
24,20,1638,173756
24,20,4915,116844
24,20,19660,1012180
24,20,29491,4499774
24,20,78643,21749918
24,20,157286,39944101
24,40,76,3814
24,40,230,12878
24,40,819,77396
24,40,2457,179101
24,40,9830,1695640
24,40,14745,1743674
24,40,39321,8294120
24,40,78643,26974966
25,4,768,44160
25,4,2304,128722
25,4,8192,1736593
25,4,24576,2216494
25,4,98304,23222463
25,4,147456,41630636
25,4,393216,143447341
25,4,786432,324667839
25,8,384,21002
25,8,1152,63314
25,8,4096,422522
25,8,12288,1051507
25,8,49152,9250284
25,8,73728,17344718
25,8,196608,61134553
25,8,393216,158665078
25,20,153,8418
25,20,460,26914
25,20,1638,102980
25,20,4915,418388
25,20,19660,8737447
25,20,29491,14905761
25,20,78643,23632299
25,20,157286,42313904
25,40,76,4270
25,40,230,13376
25,40,819,50838
25,40,2457,252058
25,40,9830,918629
25,40,14745,1688021
25,40,39321,9281402
25,40,78643,23366637
26,4,768,53716
26,4,2304,126552
26,4,8192,493276
26,4,24576,2425616
26,4,98304,25176387
26,4,147456,37967055
26,4,393216,150240094
26,4,786432,345598140
26,8,384,75487
26,8,1152,63772
26,8,4096,664631
26,8,12288,1021413
26,8,49152,9055787
26,8,73728,11861330
26,8,196608,61287365
26,8,393216,238784349
26,20,153,7298
26,20,460,25706
26,20,1638,116136
26,20,4915,371366
26,20,19660,2118259
26,20,29491,7272555
26,20,78643,21564216
26,20,157286,52160500
26,40,76,4482
26,40,230,12606
26,40,819,53160
26,40,2457,182164
26,40,9830,8107625
26,40,14745,2032201
26,40,39321,6141003
26,40,78643,23101429
27,4,768,42536
27,4,2304,130482
27,4,8192,550122
27,4,24576,2032694
27,4,98304,27857274
27,4,147456,47428999
27,4,393216,171638350
27,4,786432,330143016
27,8,384,21006
27,8,1152,64546
27,8,4096,319242
27,8,12288,2444940
27,8,49152,7843005
27,8,73728,16228307
27,8,196608,56158513
27,8,393216,163459409
27,20,153,8392
27,20,460,25280
27,20,1638,103350
27,20,4915,373408
27,20,19660,2206711
27,20,29491,9618489
27,20,78643,16057229
27,20,157286,57962180
27,40,76,4226
27,40,230,14322
27,40,819,105688
27,40,2457,64
27,40,9830,1385864
27,40,14745,2998335
27,40,39321,10567388
27,40,78643,39875237
28,4,768,42104
28,4,2304,127334
28,4,8192,633719
28,4,24576,2194438
28,4,98304,18859173
28,4,147456,39868075
28,4,393216,148018159
28,4,786432,340358933
28,8,384,20986
28,8,1152,71864
28,8,4096,293516
28,8,12288,1082137
28,8,49152,7402943
28,8,73728,15392817
28,8,196608,52423440
28,8,393216,152338723
28,20,153,8390
28,20,460,27808
28,20,1638,129652
28,20,4915,338328
28,20,19660,2426558
28,20,29491,4627323
28,20,78643,26720824
28,20,157286,47969426
28,40,76,4174
28,40,230,12650
28,40,819,47876
28,40,2457,167116
28,40,9830,3030689
28,40,14745,1899728
28,40,39321,9502328
28,40,78643,25429619
29,4,768,38598
29,4,2304,126592
29,4,8192,473524
29,4,24576,4733688
29,4,98304,24557453
29,4,147456,38203434
29,4,393216,156265333
29,4,786432,335533905
29,8,384,21054
29,8,1152,64206
29,8,4096,251246
29,8,12288,967237
29,8,49152,8354761
29,8,73728,17682589
29,8,196608,54191115
29,8,393216,143478873
29,20,153,8370
29,20,460,27182
29,20,1638,102046
29,20,4915,454774
29,20,19660,1315354
29,20,29491,4384632
29,20,78643,21938410
29,20,157286,30066382
29,40,76,4168
29,40,230,13192
29,40,819,51306
29,40,2457,1839931
29,40,9830,1370513
29,40,14745,1808264
29,40,39321,10454825
29,40,78643,24540544
30,4,768,41936
30,4,2304,128680
30,4,8192,580825
30,4,24576,1953632
30,4,98304,25916803
30,4,147456,39968067
30,4,393216,176618754
30,4,786432,360442802
30,8,384,21014
30,8,1152,67008
30,8,4096,1212150
30,8,12288,968080
30,8,49152,6712634
30,8,73728,21617513
30,8,196608,59736301
30,8,393216,181227482
30,20,153,8398
30,20,460,25864
30,20,1638,112294
30,20,4915,366838
30,20,19660,2237780
30,20,29491,3268542
30,20,78643,17723766
30,20,157286,32837374
30,40,76,4158
30,40,230,13310
30,40,819,54222
30,40,2457,216985
30,40,9830,1035596
30,40,14745,1886315
30,40,39321,5555822
30,40,78643,22038220
31,4,768,83804
31,4,2304,127454
31,4,8192,530083
31,4,24576,3085269
31,4,98304,20129488
31,4,147456,39037160
31,4,393216,162085494
31,4,786432,342290367
31,8,384,20986
31,8,1152,73838
31,8,4096,332932
31,8,12288,998970
31,8,49152,7612010
31,8,73728,16638975
31,8,196608,57123351
31,8,393216,154021554
31,20,153,99532
31,20,460,26214
31,20,1638,106466
31,20,4915,419540
31,20,19660,2138640
31,20,29491,6241773
31,20,78643,22637980
31,20,157286,48963551
31,40,76,4356
31,40,230,12612
31,40,819,49930
31,40,2457,169968
31,40,9830,1272477
31,40,14745,1966140
31,40,39321,8133519
31,40,78643,22940751
32,4,768,41984
32,4,2304,126550
32,4,8192,532468
32,4,24576,2266512
32,4,98304,21918508
32,4,147456,40241226
32,4,393216,175314358
32,4,786432,340388495
32,8,384,20966
32,8,1152,71040
32,8,4096,280056
32,8,12288,1130150
32,8,49152,13440718
32,8,73728,19528348
32,8,196608,73466814
32,8,393216,149719833
32,20,153,8748
32,20,460,28994
32,20,1638,111002
32,20,4915,688167
32,20,19660,2389424
32,20,29491,11812548
32,20,78643,21312273
32,20,157286,50642781
32,40,76,4122
32,40,230,12984
32,40,819,48368
32,40,2457,263017
32,40,9830,1041073
32,40,14745,1932012
32,40,39321,8206165
32,40,78643,23681274
33,4,768,42190
33,4,2304,156752
33,4,8192,785007
33,4,24576,1928330
33,4,98304,27646921
33,4,147456,40617346
33,4,393216,188754393
33,4,786432,343696378
33,8,384,18214
33,8,1152,74824
33,8,4096,382744
33,8,12288,918064
33,8,49152,7515118
33,8,73728,20877382
33,8,196608,64846761
33,8,393216,155224035
33,20,153,8796
33,20,460,25614
33,20,1638,113448
33,20,4915,470552
33,20,19660,2229868
33,20,29491,3311313
33,20,78643,20167492
33,20,157286,42596762
33,40,76,4190
33,40,230,12622
33,40,819,55634
33,40,2457,234055
33,40,9830,4860443
33,40,14745,9086618
33,40,39321,6174872
33,40,78643,21229467
34,4,768,52294
34,4,2304,130344
34,4,8192,724190
34,4,24576,2207529
34,4,98304,33859056
34,4,147456,45718407
34,4,393216,151254083
34,4,786432,341618136
34,8,384,20976
34,8,1152,64494
34,8,4096,255034
34,8,12288,942065
34,8,49152,8500888
34,8,73728,18673113
34,8,196608,53819892
34,8,393216,148991797
34,20,153,7712
34,20,460,155148
34,20,1638,104240
34,20,4915,421649
34,20,19660,2204350
34,20,29491,3690500
34,20,78643,23565993
34,20,157286,44933824
34,40,76,3810
34,40,230,12582
34,40,819,52928
34,40,2457,225514
34,40,9830,1782020
34,40,14745,2047357
34,40,39321,5663096
34,40,78643,23325619
35,4,768,41938
35,4,2304,129916
35,4,8192,518780
35,4,24576,3401776
35,4,98304,25702306
35,4,147456,36479455
35,4,393216,162702386
35,4,786432,353726796
35,8,384,22994
35,8,1152,68278
35,8,4096,462040
35,8,12288,761801
35,8,49152,7517879
35,8,73728,22375656
35,8,196608,63372441
35,8,393216,135942910
35,20,153,8382
35,20,460,25208
35,20,1638,106234
35,20,4915,549762
35,20,19660,2293810
35,20,29491,3514647
35,20,78643,18701046
35,20,157286,56931911
35,40,76,4160
35,40,230,12874
35,40,819,53464
35,40,2457,174686
35,40,9830,1066236
35,40,14745,1751470
35,40,39321,8487810
35,40,78643,9852686
36,4,768,43330
36,4,2304,127872
36,4,8192,494210
36,4,24576,1275400
36,4,98304,20734555
36,4,147456,46132832
36,4,393216,159718961
36,4,786432,358538937
36,8,384,20992
36,8,1152,63858
36,8,4096,260095
36,8,12288,996611
36,8,49152,6650063
36,8,73728,30912848
36,8,196608,67758375
36,8,393216,144288339
36,20,153,8516
36,20,460,29784
36,20,1638,90520
36,20,4915,565460
36,20,19660,4762588
36,20,29491,3402840
36,20,78643,27065570
36,20,157286,53577965
36,40,76,4216
36,40,230,12636
36,40,819,64
36,40,2457,174568
36,40,9830,1364533
36,40,14745,5111347
36,40,39321,7289626
36,40,78643,26769847
37,4,768,45376
37,4,2304,138370
37,4,8192,547270
37,4,24576,2365519
37,4,98304,21784717
37,4,147456,41487689
37,4,393216,150550680
37,4,786432,346215774
37,8,384,21038
37,8,1152,64520
37,8,4096,422829
37,8,12288,912105
37,8,49152,12421809
37,8,73728,16562194
37,8,196608,58233671
37,8,393216,165750155
37,20,153,8326
37,20,460,28998
37,20,1638,109770
37,20,4915,419402
37,20,19660,3236741
37,20,29491,11090835
37,20,78643,23620211
37,20,157286,43477645
37,40,76,4196
37,40,230,12760
37,40,819,56758
37,40,2457,176859
37,40,9830,1192596
37,40,14745,1533899
37,40,39321,7690971
37,40,78643,26665156
38,4,768,42096
38,4,2304,135712
38,4,8192,518694
38,4,24576,2747890
38,4,98304,29773825
38,4,147456,38976294
38,4,393216,179296075
38,4,786432,346128746
38,8,384,21558
38,8,1152,63256
38,8,4096,262718
38,8,12288,1287749
38,8,49152,6209606
38,8,73728,23646847
38,8,196608,55550434
38,8,393216,137106100
38,20,153,8390
38,20,460,26618
38,20,1638,94236
38,20,4915,355710
38,20,19660,2181267
38,20,29491,6427004
38,20,78643,24172847
38,20,157286,43099754
38,40,76,4306
38,40,230,12620
38,40,819,62522
38,40,2457,191930
38,40,9830,1404012
38,40,14745,4273398
38,40,39321,18877729
38,40,78643,24291394
39,4,768,41962
39,4,2304,134096
39,4,8192,630298
39,4,24576,3633071
39,4,98304,22450046
39,4,147456,39161715
39,4,393216,150237146
39,4,786432,341077915
39,8,384,20962
39,8,1152,221716
39,8,4096,261434
39,8,12288,1131812
39,8,49152,8408808
39,8,73728,17015771
39,8,196608,64933950
39,8,393216,159677571
39,20,153,8368
39,20,460,30074
39,20,1638,107714
39,20,4915,464820
39,20,19660,2810217
39,20,29491,12909699
39,20,78643,20286056
39,20,157286,42934734
39,40,76,4196
39,40,230,12576
39,40,819,84132
39,40,2457,126284
39,40,9830,687736
39,40,14745,4911260
39,40,39321,9012235
39,40,78643,21291020
40,4,768,42090
40,4,2304,128822
40,4,8192,652362
40,4,24576,786779
40,4,98304,20419276
40,4,147456,53170652
40,4,393216,161199040
40,4,786432,340759985
40,8,384,21034
40,8,1152,64992
40,8,4096,306242
40,8,12288,935713
40,8,49152,6511762
40,8,73728,18850563
40,8,196608,91678006
40,8,393216,159385256
40,20,153,8684
40,20,460,30314
40,20,1638,168583
40,20,4915,446185
40,20,19660,5505955
40,20,29491,3792956
40,20,78643,21094953
40,20,157286,49509722
40,40,76,4226
40,40,230,12798
40,40,819,47828
40,40,2457,367808
40,40,9830,1165157
40,40,14745,5734236
40,40,39321,6932526
40,40,78643,16666771
41,4,768,41982
41,4,2304,132370
41,4,8192,579846
41,4,24576,2245130
41,4,98304,21665950
41,4,147456,41398568
41,4,393216,174141761
41,4,786432,343265942
41,8,384,20982
41,8,1152,65292
41,8,4096,251142
41,8,12288,983628
41,8,49152,12745510
41,8,73728,26592405
41,8,196608,54038498
41,8,393216,158408045
41,20,153,8382
41,20,460,29008
41,20,1638,92306
41,20,4915,395103
41,20,19660,8450549
41,20,29491,3535181
41,20,78643,22395943
41,20,157286,27308582
41,40,76,4220
41,40,230,64
41,40,819,53770
41,40,2457,275084
41,40,9830,1096113
41,40,14745,1594863
41,40,39321,8198106
41,40,78643,22894202
42,4,768,42128
42,4,2304,127940
42,4,8192,584530
42,4,24576,2086051
42,4,98304,26130429
42,4,147456,41815037
42,4,393216,167448155
42,4,786432,351493144
42,8,384,20998
42,8,1152,74756
42,8,4096,252050
42,8,12288,979220
42,8,49152,7128259
42,8,73728,21151237
42,8,196608,66333222
42,8,393216,161010844
42,20,153,9038
42,20,460,29358
42,20,1638,92878
42,20,4915,390768
42,20,19660,2160603
42,20,29491,6573328
42,20,78643,18215853
42,20,157286,44080944
42,40,76,4182
42,40,230,12652
42,40,819,57048
42,40,2457,206180
42,40,9830,1646013
42,40,14745,1978098
42,40,39321,8952828
42,40,78643,26791994
43,4,768,42152
43,4,2304,128488
43,4,8192,2208257
43,4,24576,2986615
43,4,98304,23200859
43,4,147456,32553137
43,4,393216,158125970
43,4,786432,359366236
43,8,384,21038
43,8,1152,68086
43,8,4096,276890
