ID_PRUEBA,C,F,T_TOTAL,T_POR_ACCESO
6,4,98304,25810107
6,4,147456,30180770
6,4,393216,145781243
6,4,786432,354878855
6,8,384,20946
6,8,1152,63262
6,8,4096,272430
6,8,12288,3643847
6,8,49152,8519653
6,8,73728,19745940
6,8,196608,44882980
6,8,393216,150697222
6,20,153,8400
6,20,460,27054
6,20,1638,121770
6,20,4915,375857
6,20,19660,2372460
6,20,29491,3367608
6,20,78643,19372278
6,20,157286,51969221
6,40,76,4224
6,40,230,18200
6,40,819,53422
6,40,2457,211914
6,40,9830,5537412
6,40,14745,4793354
6,40,39321,23205719
6,40,78643,22727984
7,4,768,41966
7,4,2304,153476
7,4,8192,636410
7,4,24576,1672294
7,4,98304,19378143
7,4,147456,53220941
7,4,393216,160126366
7,4,786432,378309839
7,8,384,21932
7,8,1152,124020
7,8,4096,64
7,8,12288,1524441
7,8,49152,16168688
7,8,73728,19418212
7,8,196608,61003361
7,8,393216,158396272
7,20,153,8372
7,20,460,1707045
7,20,1638,104202
7,20,4915,426741
7,20,19660,2705904
7,20,29491,10947398
7,20,78643,33712199
7,20,157286,51934025
7,40,76,4204
7,40,230,15962
7,40,819,49396
7,40,2457,661943
7,40,9830,1136255
7,40,14745,1977050
7,40,39321,6697092
7,40,78643,23470194
8,4,768,43488
8,4,2304,1223291
8,4,8192,526010
8,4,24576,1980212
8,4,98304,34502298
8,4,147456,43311987
8,4,393216,159276481
8,4,786432,355332664
8,8,384,20932
8,8,1152,66104
8,8,4096,260858
8,8,12288,931902
8,8,49152,6863201
8,8,73728,18565403
8,8,196608,42625424
8,8,393216,154502465
8,20,153,8546
8,20,460,25126
8,20,1638,124094
8,20,4915,479917
8,20,19660,3871820
8,20,29491,4139728
8,20,78643,23056133
8,20,157286,29652236
8,40,76,4202
8,40,230,15120
8,40,819,47100
8,40,2457,240890
8,40,9830,1799852
8,40,14745,2682988
8,40,39321,7351860
8,40,78643,20177617
9,4,768,96320
9,4,2304,127476
9,4,8192,456475
9,4,24576,2258615
9,4,98304,20693038
9,4,147456,38577474
9,4,393216,145806738
9,4,786432,344235831
9,8,384,20974
9,8,1152,69292
9,8,4096,247874
9,8,12288,1056449
9,8,49152,6239391
9,8,73728,20091469
9,8,196608,63477719
9,8,393216,165145357
9,20,153,8374
9,20,460,26904
9,20,1638,250147
9,20,4915,1918633
9,20,19660,2441940
9,20,29491,16211440
9,20,78643,20934159
9,20,157286,54633400
9,40,76,4346
9,40,230,12998
9,40,819,52274
9,40,2457,187507
9,40,9830,1108873
9,40,14745,3818759
9,40,39321,3409267
9,40,78643,23773649
10,4,768,42070
10,4,2304,127400
10,4,8192,580843
10,4,24576,5884615
10,4,98304,19941199
10,4,147456,24675284
10,4,393216,141197565
10,4,786432,356707048
10,8,384,20950
10,8,1152,63608
10,8,4096,239298
10,8,12288,1009310
10,8,49152,11195928
10,8,73728,21388714
10,8,196608,61643908
10,8,393216,149625304
10,20,153,8530
10,20,460,26862
10,20,1638,116976
10,20,4915,333792
10,20,19660,2482743
10,20,29491,4012731
10,20,78643,22299902
10,20,157286,41029056
10,40,76,4180
10,40,230,13006
10,40,819,136734
10,40,2457,177748
10,40,9830,5449479
10,40,14745,2133846
10,40,39321,10105158
10,40,78643,24631152
11,4,768,42034
11,4,2304,128830
11,4,8192,970896
11,4,24576,2151124
11,4,98304,26326878
11,4,147456,36769906
11,4,393216,135162291
11,4,786432,340656668
11,8,384,21284
11,8,1152,67528
11,8,4096,324746
11,8,12288,1008348
11,8,49152,8650285
11,8,73728,17861644
11,8,196608,48249081
11,8,393216,153260815
11,20,153,8930
11,20,460,26356
11,20,1638,90710
11,20,4915,368516
11,20,19660,1409845
11,20,29491,8472888
11,20,78643,29472538
11,20,157286,46398351
11,40,76,4184
11,40,230,15630
11,40,819,62601
11,40,2457,183906
11,40,9830,971574
11,40,14745,6646227
11,40,39321,6320758
11,40,78643,20966234
12,4,768,187637
12,4,2304,128244
12,4,8192,1130823
12,4,24576,2599891
12,4,98304,35792864
12,4,147456,37858111
12,4,393216,173815338
12,4,786432,361287199
12,8,384,20960
12,8,1152,64530
12,8,4096,265954
12,8,12288,1307452
12,8,49152,8463459
12,8,73728,17643848
12,8,196608,60989423
12,8,393216,151892282
12,20,153,8410
12,20,460,25290
12,20,1638,269791
12,20,4915,424264
12,20,19660,4170642
12,20,29491,3565078
12,20,78643,30526619
12,20,157286,42001991
12,40,76,4212
12,40,230,15340
12,40,819,46890
12,40,2457,172398
12,40,9830,1892379
12,40,14745,1896886
12,40,39321,3254531
12,40,78643,20644260
13,4,768,42186
13,4,2304,129304
13,4,8192,1069420
13,4,24576,1317748
13,4,98304,30450058
13,4,147456,41225446
13,4,393216,164146282
13,4,786432,341154274
13,8,384,20950
13,8,1152,69380
13,8,4096,246158
13,8,12288,1044256
13,8,49152,14265718
13,8,73728,29548122
13,8,196608,61975169
13,8,393216,166014779
13,20,153,8510
13,20,460,29026
13,20,1638,106180
13,20,4915,1824398
13,20,19660,3728679
13,20,29491,3671212
13,20,78643,21366105
13,20,157286,35977280
13,40,76,3828
13,40,230,12750
13,40,819,47124
13,40,2457,179204
13,40,9830,1866850
13,40,14745,2170527
13,40,39321,8767818
13,40,78643,21994138
14,4,768,44716
14,4,2304,135624
14,4,8192,582997
14,4,24576,3176075
14,4,98304,24843421
14,4,147456,42897565
14,4,393216,160399154
14,4,786432,341879743
14,8,384,20960
14,8,1152,70518
14,8,4096,316107
14,8,12288,960190
14,8,49152,7080964
14,8,73728,19949137
14,8,196608,60346474
14,8,393216,160808323
14,20,153,9242
14,20,460,25810
14,20,1638,103226
14,20,4915,643284
14,20,19660,1942347
14,20,29491,15582219
14,20,78643,18107519
14,20,157286,46960810
14,40,76,4212
14,40,230,13478
14,40,819,62704
14,40,2457,64
14,40,9830,7205113
14,40,14745,7418354
14,40,39321,6308742
14,40,78643,23043630
15,4,768,47082
15,4,2304,159804
15,4,8192,551027
15,4,24576,3226514
15,4,98304,21530558
15,4,147456,40668060
15,4,393216,156749280
15,4,786432,351285592
15,8,384,21020
15,8,1152,71092
15,8,4096,277784
15,8,12288,1157782
15,8,49152,8039439
15,8,73728,18321141
15,8,196608,58517851
15,8,393216,144204546
15,20,153,8436
15,20,460,25982
15,20,1638,103504
15,20,4915,353508
15,20,19660,3638217
15,20,29491,2183150
15,20,78643,25512952
15,20,157286,47843793
15,40,76,4326
15,40,230,12902
15,40,819,56658
15,40,2457,213485
15,40,9830,1077995
15,40,14745,6150377
15,40,39321,11134228
15,40,78643,11962737
16,4,768,41964
16,4,2304,127318
16,4,8192,618463
16,4,24576,7503223
16,4,98304,20480588
16,4,147456,39083607
16,4,393216,157973581
16,4,786432,345727623
16,8,384,21020
16,8,1152,63832
16,8,4096,331886
16,8,12288,916409
16,8,49152,8347473
16,8,73728,19349575
16,8,196608,63901146
16,8,393216,154875624
16,20,153,8424
16,20,460,26872
16,20,1638,103422
16,20,4915,360254
16,20,19660,2287991
16,20,29491,4115408
16,20,78643,22436526
16,20,157286,44464291
16,40,76,4228
16,40,230,12724
16,40,819,52054
16,40,2457,173084
16,40,9830,1159845
16,40,14745,2100952
16,40,39321,7606654
16,40,78643,27630793
17,4,768,44480
17,4,2304,126592
17,4,8192,2271514
17,4,24576,3091104
17,4,98304,21753981
17,4,147456,38089595
17,4,393216,155885254
17,4,786432,350160535
17,8,384,20964
17,8,1152,67880
17,8,4096,306560
17,8,12288,1263122
17,8,49152,8878544
17,8,73728,16503811
17,8,196608,41886057
17,8,393216,167593014
17,20,153,9038
17,20,460,26458
17,20,1638,184386
17,20,4915,402824
17,20,19660,2414347
17,20,29491,4610172
17,20,78643,20552865
17,20,157286,43823008
17,40,76,4186
17,40,230,12628
17,40,819,84538
17,40,2457,279492
17,40,9830,1576771
17,40,14745,2106263
17,40,39321,7138316
17,40,78643,20698374
18,4,768,42114
18,4,2304,134044
18,4,8192,246328
18,4,24576,2274472
18,4,98304,20825194
18,4,147456,41004492
18,4,393216,164142990
18,4,786432,366997438
18,8,384,20992
18,8,1152,67706
18,8,4096,232694
18,8,12288,1069307
18,8,49152,10155133
18,8,73728,18491270
18,8,196608,56395506
18,8,393216,173537236
18,20,153,8382
18,20,460,29204
18,20,1638,105108
18,20,4915,391203
18,20,19660,9314383
18,20,29491,3987678
18,20,78643,20801748
18,20,157286,51313650
18,40,76,4192
18,40,230,12724
18,40,819,47744
18,40,2457,206641
18,40,9830,839886
18,40,14745,1325543
18,40,39321,7611854
18,40,78643,19949365
19,4,768,42096
19,4,2304,132070
19,4,8192,623440
19,4,24576,1415837
19,4,98304,20723573
19,4,147456,41090402
19,4,393216,148936209
19,4,786432,358815676
19,8,384,21060
19,8,1152,72424
19,8,4096,322540
19,8,12288,1125444
19,8,49152,7073207
19,8,73728,20775424
19,8,196608,55993099
19,8,393216,164536939
19,20,153,9184
19,20,460,26294
19,20,1638,152667
19,20,4915,732772
19,20,19660,1734249
19,20,29491,6270005
19,20,78643,21466053
19,20,157286,44274938
19,40,76,4154
19,40,230,13006
19,40,819,49840
19,40,2457,178636
19,40,9830,1235724
19,40,14745,1722164
19,40,39321,12103583
19,40,78643,21699491
20,4,768,42110
20,4,2304,128130
20,4,8192,3533626
20,4,24576,2341595
20,4,98304,19668209
20,4,147456,43615771
20,4,393216,155188241
20,4,786432,335200034
20,8,384,20956
20,8,1152,64074
20,8,4096,277206
20,8,12288,748411
20,8,49152,7870433
20,8,73728,22098726
20,8,196608,58111287
20,8,393216,160091688
20,20,153,8414
20,20,460,25620
20,20,1638,107162
20,20,4915,425898
20,20,19660,2039082
20,20,29491,4834443
20,20,78643,23195390
20,20,157286,39144315
20,40,76,4374
20,40,230,240108
20,40,819,54106
20,40,2457,168688
20,40,9830,4791110
20,40,14745,699772
20,40,39321,10982263
20,40,78643,38650517
21,4,768,43456
21,4,2304,132464
21,4,8192,1346133
21,4,24576,2003858
21,4,98304,23861860
21,4,147456,37615291
21,4,393216,139789795
21,4,786432,352350211
21,8,384,20966
21,8,1152,66084
21,8,4096,323833
21,8,12288,5620875
21,8,49152,11970051
21,8,73728,15155850
21,8,196608,74863058
21,8,393216,148962137
21,20,153,8950
21,20,460,26180
21,20,1638,115496
21,20,4915,381123
21,20,19660,2158379
21,20,29491,5678705
21,20,78643,21302891
21,20,157286,59348383
21,40,76,4236
21,40,230,12924
21,40,819,66825
21,40,2457,189258
21,40,9830,6705542
21,40,14745,1688880
21,40,39321,9150570
21,40,78643,23119003
22,4,768,45182
22,4,2304,130542
22,4,8192,632797
22,4,24576,1704627
22,4,98304,36104418
22,4,147456,39890034
22,4,393216,154048100
22,4,786432,336043989
22,8,384,21184
22,8,1152,66838
22,8,4096,257946
22,8,12288,1110096
22,8,49152,11598485
22,8,73728,28997395
22,8,196608,56961284
22,8,393216,155868270
22,20,153,8826
22,20,460,27012
22,20,1638,101324
22,20,4915,437348
22,20,19660,2825731
22,20,29491,8196666
22,20,78643,15521436
22,20,157286,47213048
22,40,76,4194
22,40,230,13024
22,40,819,51360
22,40,2457,221719
22,40,9830,1135279
22,40,14745,3315816
22,40,39321,11205666
22,40,78643,22008271
23,4,768,41978
23,4,2304,144684
23,4,8192,606186
23,4,24576,2100426
23,4,98304,26089362
23,4,147456,40535309
23,4,393216,159078561
23,4,786432,351968942
23,8,384,21008
23,8,1152,63736
23,8,4096,271554
23,8,12288,1073719
23,8,49152,8505793
23,8,73728,16316741
23,8,196608,62447073
23,8,393216,155872957
23,20,153,8490
23,20,460,25268
23,20,1638,108010
23,20,4915,489044
23,20,19660,3084591
23,20,29491,3300299
23,20,78643,23277184
23,20,157286,53457506
23,40,76,4204
23,40,230,12588
23,40,819,55230
23,40,2457,245655
23,40,9830,1290989
23,40,14745,5441348
23,40,39321,8456086
23,40,78643,29198465
24,4,768,42014
24,4,2304,157678
24,4,8192,505226
24,4,24576,2636163
24,4,98304,21848869
24,4,147456,37471385
24,4,393216,159994439
24,4,786432,337831285
24,8,384,21022
24,8,1152,63450
24,8,4096,288838
24,8,12288,5364808
24,8,49152,12644475
24,8,73728,16269003
24,8,196608,66422114
24,8,393216,161219337
24,20,153,8338
24,20,460,26060
24,20,1638,108897
24,20,4915,358124
24,20,19660,2241219
24,20,29491,4907995
24,20,78643,23824458
24,20,157286,42682222
24,40,76,4156
24,40,230,12726
24,40,819,88215
24,40,2457,167946
24,40,9830,1110270
24,40,14745,1754025
24,40,39321,9852436
24,40,78643,33617034
25,4,768,41980
25,4,2304,268580
25,4,8192,699084
25,4,24576,2705339
25,4,98304,22340494
25,4,147456,41569711
25,4,393216,160366630
25,4,786432,330372634
25,8,384,20944
25,8,1152,66460
25,8,4096,264084
25,8,12288,5180676
25,8,49152,7112282
25,8,73728,32758479
25,8,196608,62297856
25,8,393216,175561344
25,20,153,10598
25,20,460,26352
25,20,1638,132508
25,20,4915,477332
25,20,19660,2339713
25,20,29491,3772207
25,20,78643,22875197
25,20,157286,40962995
25,40,76,4156
25,40,230,12764
25,40,819,54788
25,40,2457,208275
25,40,9830,1120172
25,40,14745,1847892
25,40,39321,6320598
25,40,78643,24539298
26,4,768,42196
26,4,2304,139406
26,4,8192,517636
26,4,24576,1821108
26,4,98304,21185611
26,4,147456,40755032
26,4,393216,161101567
26,4,786432,343645277
26,8,384,21014
26,8,1152,63160
26,8,4096,255326
26,8,12288,930880
26,8,49152,8926699
26,8,73728,19659762
26,8,196608,56944570
26,8,393216,160582273
26,20,153,8870
26,20,460,25240
26,20,1638,133070
26,20,4915,593546
26,20,19660,2619977
26,20,29491,5284727
26,20,78643,19660388
26,20,157286,58416891
26,40,76,4286
26,40,230,12596
26,40,819,48192
26,40,2457,264143
26,40,9830,8072157
26,40,14745,6687469
26,40,39321,7119571
26,40,78643,15120778
27,4,768,38530
27,4,2304,145300
27,4,8192,512724
27,4,24576,2933467
27,4,98304,20136232
27,4,147456,36971285
27,4,393216,149556489
27,4,786432,352376111
27,8,384,20948
27,8,1152,65130
27,8,4096,281158
27,8,12288,1074386
27,8,49152,9601150
27,8,73728,17036629
27,8,196608,63709244
27,8,393216,167050653
27,20,153,8360
27,20,460,25862
27,20,1638,113998
27,20,4915,409338
27,20,19660,2131350
27,20,29491,3808573
27,20,78643,21429724
27,20,157286,46147390
27,40,76,5310
27,40,230,12654
27,40,819,48802
27,40,2457,238148
27,40,9830,2214221
27,40,14745,2050322
27,40,39321,15017337
27,40,78643,21172010
28,4,768,42054
28,4,2304,127506
28,4,8192,542043
28,4,24576,3088790
28,4,98304,22631557
28,4,147456,42586529
28,4,393216,143133810
28,4,786432,337960416
28,8,384,20976
28,8,1152,66322
28,8,4096,315766
28,8,12288,978337
28,8,49152,13347974
28,8,73728,19414359
28,8,196608,63708822
28,8,393216,162465519
28,20,153,12016
28,20,460,126791
28,20,1638,99820
28,20,4915,355993
28,20,19660,4067127
28,20,29491,5100424
28,20,78643,29284945
28,20,157286,47307871
28,40,76,4114
28,40,230,16100
28,40,819,64832
28,40,2457,174380
28,40,9830,625278
28,40,14745,3622349
28,40,39321,8159979
28,40,78643,24457869
29,4,768,46694
29,4,2304,128840
29,4,8192,533934
29,4,24576,2648892
29,4,98304,24326454
29,4,147456,50678550
29,4,393216,164562819
29,4,786432,342928736
29,8,384,20992
29,8,1152,69000
29,8,4096,239304
29,8,12288,5688725
29,8,49152,10035525
29,8,73728,25364044
29,8,196608,58121853
29,8,393216,143487609
29,20,153,8386
29,20,460,28826
29,20,1638,122022
29,20,4915,424482
29,20,19660,5371883
29,20,29491,3851054
29,20,78643,21448726
29,20,157286,44032067
29,40,76,4178
29,40,230,12694
29,40,819,55250
29,40,2457,173838
29,40,9830,1355420
29,40,14745,1754675
29,40,39321,10276766
29,40,78643,24580054
30,4,768,45394
30,4,2304,131750
30,4,8192,554996
30,4,24576,3545205
30,4,98304,21625743
30,4,147456,42650910
30,4,393216,159706441
30,4,786432,321740724
30,8,384,21000
30,8,1152,65168
30,8,4096,323124
30,8,12288,930610
30,8,49152,8091171
30,8,73728,19045933
30,8,196608,62278420
30,8,393216,152248465
30,20,153,8644
30,20,460,26098
30,20,1638,106516
30,20,4915,585161
30,20,19660,2147402
30,20,29491,7503743
30,20,78643,20948834
30,20,157286,47938344
30,40,76,4140
30,40,230,65658
30,40,819,63132
30,40,2457,220150
30,40,9830,2080022
30,40,14745,5721043
30,40,39321,26744731
30,40,78643,15145319
31,4,768,42306
31,4,2304,127680
31,4,8192,544813
31,4,24576,7018046
31,4,98304,30037379
31,4,147456,41027431
31,4,393216,139271900
31,4,786432,344581545
31,8,384,21004
31,8,1152,66466
31,8,4096,245314
31,8,12288,953637
31,8,49152,10101576
31,8,73728,19767657
31,8,196608,57519361
31,8,393216,164460184
31,20,153,8556
31,20,460,29602
31,20,1638,127952
31,20,4915,1159462
31,20,19660,3123666
31,20,29491,5575709
31,20,78643,24014776
31,20,157286,50836762
31,40,76,4186
31,40,230,12554
31,40,819,50368
31,40,2457,229076
31,40,9830,13942500
31,40,14745,2490053
31,40,39321,9156966
31,40,78643,14995295
32,4,768,42154
32,4,2304,126568
32,4,8192,495471
32,4,24576,1473746
32,4,98304,25619104
32,4,147456,38819591
32,4,393216,142467074
32,4,786432,361089141
32,8,384,20952
32,8,1152,63970
32,8,4096,298238
32,8,12288,936232
32,8,49152,12278259
32,8,73728,23473712
32,8,196608,55954257
32,8,393216,149479556
32,20,153,8594
32,20,460,26962
32,20,1638,97896
32,20,4915,564028
32,20,19660,6707949
32,20,29491,9996878
32,20,78643,6350590
32,20,157286,53227008
32,40,76,4190
32,40,230,12656
32,40,819,49370
32,40,2457,182276
32,40,9830,1174614
32,40,14745,2386348
32,40,39321,7783239
32,40,78643,23748749
33,4,768,42048
33,4,2304,128244
33,4,8192,1098510
33,4,24576,2107321
33,4,98304,28799842
33,4,147456,33297497
33,4,393216,146907495
33,4,786432,339299740
33,8,384,19204
33,8,1152,63790
33,8,4096,488350
33,8,12288,1979244
33,8,49152,8220149
33,8,73728,26313564
33,8,196608,63659775
33,8,393216,159937568
33,20,153,8440
33,20,460,28248
33,20,1638,104594
33,20,4915,605970
33,20,19660,4028502
33,20,29491,26415160
33,20,78643,20736228
33,20,157286,48737279
33,40,76,4342
33,40,230,12606
33,40,819,55994
33,40,2457,227769
33,40,9830,150006
33,40,14745,1803616
33,40,39321,11762562
33,40,78643,28973085
34,4,768,46402
34,4,2304,127138
34,4,8192,1214599
34,4,24576,1563965
34,4,98304,21521020
34,4,147456,39201665
34,4,393216,142575188
34,4,786432,344491080
34,8,384,21002
34,8,1152,65536
34,8,4096,262329
34,8,12288,1007504
34,8,49152,7475324
34,8,73728,18963374
34,8,196608,51022282
34,8,393216,167619368
34,20,153,8342
34,20,460,25860
34,20,1638,106062
34,20,4915,2185939
34,20,19660,2294514
34,20,29491,4586198
34,20,78643,23502511
34,20,157286,48941298
34,40,76,4202
34,40,230,12688
34,40,819,45948
34,40,2457,197240
34,40,9830,1013676
34,40,14745,662984
34,40,39321,7851950
34,40,78643,23852409
35,4,768,42100
35,4,2304,126700
35,4,8192,564925
35,4,24576,3750621
35,4,98304,21434162
35,4,147456,40484541
35,4,393216,145084789
35,4,786432,346560373
35,8,384,21026
35,8,1152,64034
35,8,4096,259600
35,8,12288,1648520
35,8,49152,9279463
35,8,73728,11850305
35,8,196608,58139424
35,8,393216,156176999
35,20,153,8504
35,20,460,29054
35,20,1638,123896
35,20,4915,436686
35,20,19660,2119926
35,20,29491,4518758
35,20,78643,22294137
35,20,157286,48024010
35,40,76,4254
35,40,230,14674
35,40,819,51358
35,40,2457,243574
35,40,9830,1082964
35,40,14745,3528522
35,40,39321,8388309
35,40,78643,24884876
36,4,768,38802
36,4,2304,449908
36,4,8192,571690
36,4,24576,2932134
36,4,98304,20557230
36,4,147456,39311387
36,4,393216,165985367
36,4,786432,355540249
36,8,384,21034
36,8,1152,63186
36,8,4096,255386
36,8,12288,971317
36,8,49152,7956785
36,8,73728,21754576
36,8,196608,54646733
36,8,393216,163737243
36,20,153,8404
36,20,460,25134
36,20,1638,138428
36,20,4915,355253
36,20,19660,2180271
36,20,29491,3855555
36,20,78643,22974610
36,20,157286,54955903
36,40,76,4244
36,40,230,12590
36,40,819,62274
36,40,2457,290620
36,40,9830,1824925
36,40,14745,2596066
36,40,39321,6896389
36,40,78643,22749789
37,4,768,41994
37,4,2304,127280
37,4,8192,573023
37,4,24576,2253214
37,4,98304,21862549
37,4,147456,39908422
37,4,393216,149182978
37,4,786432,351103164
37,8,384,20982
37,8,1152,65376
37,8,4096,422320
37,8,12288,2234625
37,8,49152,12807273
37,8,73728,17083594
37,8,196608,55879087
37,8,393216,160130973
37,20,153,8366
37,20,460,26950
37,20,1638,103502
37,20,4915,542186
37,20,19660,2219192
37,20,29491,8493393
37,20,78643,28003926
37,20,157286,47571244
37,40,76,4208
37,40,230,12974
37,40,819,69063
37,40,2457,367681
37,40,9830,997104
37,40,14745,4262371
37,40,39321,6973241
37,40,78643,21901502
38,4,768,42390
38,4,2304,136154
38,4,8192,505692
38,4,24576,2009098
38,4,98304,22388590
38,4,147456,37061757
38,4,393216,147397031
38,4,786432,336623570
38,8,384,20950
38,8,1152,68762
38,8,4096,1747510
38,8,12288,1450772
38,8,49152,13987732
38,8,73728,24178001
38,8,196608,59450532
38,8,393216,174511960
38,20,153,8608
38,20,460,25240
38,20,1638,94986
38,20,4915,415118
38,20,19660,3212804
38,20,29491,3791842
38,20,78643,21226872
38,20,157286,46113266
38,40,76,4192
38,40,230,14430
38,40,819,55372
38,40,2457,201322
38,40,9830,994084
38,40,14745,3710104
38,40,39321,10394486
38,40,78643,15975831
39,4,768,42044
39,4,2304,132810
39,4,8192,629010
39,4,24576,2220040
39,4,98304,22722973
39,4,147456,41735596
39,4,393216,157779443
39,4,786432,351001315
39,8,384,20938
39,8,1152,63384
39,8,4096,252498
39,8,12288,993915
39,8,49152,10569337
39,8,73728,21744403
39,8,196608,54891393
39,8,393216,157603279
39,20,153,7676
39,20,460,25218
39,20,1638,171982
39,20,4915,445806
39,20,19660,2651126
39,20,29491,10402942
39,20,78643,18002050
39,20,157286,32177968
39,40,76,4008
39,40,230,12838
39,40,819,56500
39,40,2457,220594
39,40,9830,1787459
39,40,14745,4873742
39,40,39321,6793865
39,40,78643,16223303
40,4,768,41984
40,4,2304,129224
40,4,8192,665754
40,4,24576,2062672
40,4,98304,27187029
40,4,147456,42743276
40,4,393216,153991113
40,4,786432,342145975
40,8,384,21046
40,8,1152,65738
40,8,4096,1156931
40,8,12288,1037559
40,8,49152,8865073
40,8,73728,19895594
40,8,196608,54038041
40,8,393216,135428920
40,20,153,8416
40,20,460,25902
40,20,1638,102920
40,20,4915,495688
40,20,19660,1383500
40,20,29491,6897964
40,20,78643,25947924
40,20,157286,39849182
40,40,76,4238
40,40,230,15172
40,40,819,836864
40,40,2457,209424
40,40,9830,958186
40,40,14745,1895998
40,40,39321,13613570
40,40,78643,17346651
41,4,768,46072
41,4,2304,126878
41,4,8192,593134
41,4,24576,3726062
41,4,98304,22338267
41,4,147456,38830198
41,4,393216,152661487
41,4,786432,359962967
41,8,384,20952
41,8,1152,64150
41,8,4096,865673
41,8,12288,1338844
41,8,49152,11535345
41,8,73728,16290783
41,8,196608,63402627
41,8,393216,151330000
41,20,153,8380
41,20,460,25178
41,20,1638,106076
41,20,4915,471192
41,20,19660,9486131
41,20,29491,3689400
41,20,78643,21504153
41,20,157286,60810756
41,40,76,4216
41,40,230,12582
41,40,819,51358
41,40,2457,256120
41,40,9830,1030047
41,40,14745,2069566
41,40,39321,6968384
41,40,78643,22346102
42,4,768,42962
42,4,2304,129942
42,4,8192,537902
42,4,24576,3052033
42,4,98304,21052204
42,4,147456,47899428
42,4,393216,157911177
42,4,786432,350475826
42,8,384,20964
42,8,1152,68044
42,8,4096,304994
42,8,12288,1021867
42,8,49152,6757322
42,8,73728,16321768
42,8,196608,40971087
42,8,393216,171979752
42,20,153,8338
42,20,460,29376
42,20,1638,3026532
42,20,4915,510236
42,20,19660,2586587
42,20,29491,3804940
42,20,78643,29537761
42,20,157286,53774472
42,40,76,4262
42,40,230,12614
42,40,819,55605
42,40,2457,196163
42,40,9830,1054044
42,40,14745,1795981
42,40,39321,6482699
42,40,78643,36513422
43,4,768,42018
43,4,2304,127652
43,4,8192,623768
43,4,24576,3704236
